0, " In his rookie season Dan Marino was the starting quarterback for which team?", "Dolphins", "Cowboys", "Chargers", "Saints"
0, " Jim Brown was a fullback from 1957 - 1965 and was elected to the Hall Of Fame in 1971. Which team did he play for?", "Browns", "Jets", "Packers", "Steelers"
1, " What is the nickname of the University of Pennsylvania?", "Quakers", "Owls", "Lions", "Wildcats"
1, " What did the football teams of Syracuse, Alabama, and Penn State have in common in 1965?", "All three had the players number on their helmets", "They were the only unbeaten teams in Div I football", "All three averaged more than 500 yds offense per game", "All three had assistant coaches elevated to head coaches before midseason"
0, " Which one of these teams is not in the Big Ten Conference?", "Iowa State", "Illinois", "Penn State", "Michigan State"
2, " Which SEC member is not in the SEC East Division?", "Auburn", "Florida", "South Carolina", "Tennessee"
0, " What is the nickname of The Citadel, the Military College of South Carolina?", "Bulldogs", "Cadets", "Falcons", "Rebels"
1, " The football team of Long Beach State is a member of which conference?", "none of these", "MWC", "West Coast Conference", "WAC"
2, " Which of these schools is not a Div I or I-AA member in football?", "South Dakota U", "Boise State", "Montana", "Wyoming"
2, " Who was the very first manager of The Undertaker?", "Brother Love", "Captain Lou Albano", "Paul Bearer", "Mr. Fiji"
2, " During their last run in the WWE in 1996, the Bushwhackers won the WWE Tag Team Championship against the Nasty Boyz.", "False", "True"
0, " Who did Steve Austin mock backstage during a promotional shoot for Extreme Championship Wrestling?", "Hulk Hogan", "Macho Man Randy Savage", "Kevin Nash", "Eric Bischoff"
0, " Who was The Rocks tag team partner when he battled Evolution at Wrestlemania XX?", "Mick Foley", "Stone Cold Steve Austin", "Ric Flair", "Hulk Hogan"
1, " Before becoming Umaga, what gimmick did Eddie Fatu wrestle under?", "Jamal of 3 minute warning", "Eddie Fatu", "Superfly Eddie Fatu", "Rosey of 3 minute warning"
2, " The WWE has allowed a handicapped wrestler to compete on their shows.", "True", "False"
2, " Which two wrestlers helped Yokozuna retain the WWE Championship in the first ever casket match.", "Jeff Jarrett and Diesel", "Vince and Shane McMahon", "Matt and Jeff Hardy", "Kane and Big Show"
0, " Name the three members of the original Team Xtreme.", "Jeff Hardy, Matt Hardy, Lita", "Sable, Torrie Wilson, Dawn Marie", "Shannon Moore, Matt Hardy, Crash Holly", "Matt Hardy, Lita, Shannon Moore"
2, " At the 2006 Survivor Series, the team of Triple H, Shawn Michaels, Matt and Jeff Hardy, and CM Punk shutout the team of Edge, Randy Orton, Gregory Helms, Johnny Nitro, and Mike Knox.", "True", "False"
2, " What is George Herman Ruths nickname?", "Babe", "Magic", "Oh Yeah", "The Splendid Splinter"
1, " Guess the nickname of Henry Aaron, who played with the Braves and Brewers.", "Hammerin Hank", "Bustem Hank", "Hit em Where They Aint Hank", "Sluggen Hank"
0, " What was the nickname of Walter Johnson, one of the top pitchers of his era?", "Big Train", "Wonderful Walter", "Wicked Walter", "Shut em Down Time"
0, " What was Mordecai Browns nickname?", "Three Fingers", "Black and Blue Brown", "Music Mordecai", "Whizzer"
0, " Guess the nickname of Ty Cobb, who Won the Triple Crown in 1909.", "The Georgia Peach", "Georgia On My Mind", "Kernal Cobb", "Corn on the Cobb"
2, " His name is Lawrence Peter Berra but most people know him by this nickname.", "Yogi", "Pudge", "Stumpy", "Bump"
0, " Carlton Fisk was best known by what nickname?", "Pudge", "Sweets", "Hoppy", "Minor"
0, " Guess the nickname of Henry Louis Gehrig.", "The Iron Horse", "Joltin Joe", "Swish", "Hank"
0, " Reginald Martinez Jackson, who started his career with the As, earned what nickname?", "Mr. October", "Cool Reggie", "Billys Headache", "Mr. Mouth"
1, " Carl Michael Yastrzemski, who played his entire career with the Boston Red Sox, was best known for what nickname?", "Yaz", "King", "Rovin Carl", "Mr. April"
0, " The Detroit Tigers won the World Series in which of the following years?", "1984", "1972", "1971", "1983"
0, " When did the Pittsburgh Pirates win the World Series?", "1960", "1963", "1961", "1962"
0, " The Cincinnati Reds, a Major League Baseball, became World Champions in what year?", "1975", "1977", "1973", "1970"
0, " When did the Oakland Athletics win their first of three consecutive World Series?", "1972", "1971", "1969", "1970"
1, " The Pittsburgh Pirates, nicknamed The Bucs, won  which World Series in the 1970s?", "1979", "1978", "1977", "1976"
0, " In which World Series did the New York Yankees become world champions led by Mantle and Berra?", "1958", "1957", "1960", "1959"
0, " The Milwaukee Braves won the World Series in what year?", "1957", "1954", "1956", "1955"
2, " When did the New York Giants win the World Series over the Cleveland Indians?", "1954", "1959", "1951", "1956"
2, " When did The New York Mets win their first World Series?", "1969", "1968", "1970", "1973"
0, " When did the Los Angeles Dodgers win the fall classic led by Fernando Valenzuela?", "1981", "1983", "1982", "1980"
2, " Which auto racing driver became the 2005 Nextel Cup Champion?", "Tony Stewart", "Carl Edwards", "Jimmie Johnson", "Jeff Gordon"
2, " Dale Earnhardt Jr., the son of NASCAR legend Dale Earnhardt, had how many wins in the 2005 NASCAR season?", "1", "5", "4", "2"
1, " Racing driver Jeff Gordon failed to qualify for Chase for the Nextel Cup in 2005.", "True", "False"
0, " This professional NASCAR driver, winner of the 1989 Winston Cup Championship, retired after the 2005 NASCAR Nextel Cup season.", "Rusty Wallace", "Mark Martin", "Ricky Rudd", "Ken Schrader"
0, " This NASCAR Nextel Cup Series and Busch Series driver won the 2005 Golden Corral 500.", "Carl Edwards", "Tony Stewart", "Bobby Labonte", "Jimmie Johnson"
2, " Mike Schmidt starred with the Phillies at what position?", "Third Base", "Catcher", "Shortstop", "Pitcher"
2, " Probably the greatest player of all time at his position, Johnny Bench was elected to the Hall of Fame in 1989.", "Catcher", "Left Field", "Shortstop", "Right Field"
2, " Brooks Robinson was considered the human vacuum cleaner at his position.", "Third Base", "First Base", "Shortstop", "Second Base"
1, " Joe Morgan became an instant star when he was traded to the Reds. What was his position?", "Second Base", "Third Base", "Catcher", "Center Field"
0, " While playing with different teams throughout his career, Eddie Murray was great at what position mostly with the Orioles?", "First Base", "Left Field", "Center Field", "Second Base"
1, " George Herman Ruth, better known as the Babe, usually played this position.", "Right Field", "Catcher", "Left Field", "Center Field"
1, " Hammerin Hank Aaron primarily played which of these positions?", "Right Field", "Shortstop", "Second Base", "Pitcher"
0, " While starting his career with the Red Sox, it was with the Yankees that Wade Boggs won the World Series. Where did you usually see Wade play?", "Third Base", "Left Field", "Shortstop", "Right Field"
1, " Kansas City Royalss player George Brett starred at this position.", "Third Base", "Catcher", "Pitcher", "Center Field"
1, " Roy Campanella starred for the Brooklyn Dodgers during the 1950s at which position?", "Catcher", "Second Base", "First Base", "Designated Hitter"
1, " This player was the Hall of Fame first baseman for the Minnesota Twins.", "Harmon Killebrew", "Hank Aaron", "Ken Stabler", "Jeff Bagwell"
1, " Which Hall of Famer played first base with the Cincinnati Reds?.", "Tony Perez", "Bill Madlock", "John Roseboro", "Bill Maddox"
2, " This first baseman, member of the Hall of Fame, was a main cog of the New York Yankees.", "Lou Gehrig", "Mickey Mantle", "Babe Ruth", "Yogi Berra"
2, " This Hall of Famer played primarily for the Baltimore Orioles at first base.", "Eddie Murray", "Tony Perez", "Al Newton", "Jim Palmer"
1, " This power hitting Hall of Famer played at first base primarily with the San Francisco Giants.", "Willie McCovey", "Juan Marichal", "Willie Mays", "Bobby Bonds"
2, " This Hall of Famer played for The Philadelphia Athletics from 1925 to 1935.", "Jimmie Foxx", "Connie Mack", "Roger Breece", "Clay Jointer"
0, " Which Hall of Fame first baseman played for the Chicago Cubs?", "Frank Chance", "Tom Stephens", "Sammy Sosa", "Ron Santo"
0, " Which of these Hall of Famers played first base for the Detroit Tigers?", "Hank Greenberg", "Alan Trammel", "Denny McLain", "Al Kaline"
1, " This Hall of Fame first baseman played with the New York Giants from 1923 to 1936 and was their manager in the period 1932-1941.", "Bill Terry", "Jimmy Flowers", "Bob Schultes", "Rocky Nelson"
0, " Which of these Hall of Famers was first baseman for the San Francisco Giants?", "Orlando Cepeda", "Willie Mayes", "Bobby Sutter", "Jocko Thomas"
0, " One of these is an unusual hazard on the golf course.", "Ice", "Water", "Sand", "Trees"
1, " Golf originated in this country.", "Scotland", "Ireland", "England", "Wales"
0, " The Legend of Bagger Vance (2000) is a popular Hollywood production, depicting the story of a fictional golf player who had lost his swing and found it again. Who played his role?", "Matt Damon", "Will Smith", "Dustin Hoffman", "Brad Pitt"
1, " The 19th hole is the colloquial term for the platform where golf players receive their awards.", "False", "True"
2, " The putting green refers to this.", "The area around the actual hole", "The area where the ball is first hit (starting position)", "The area around water hazards like ponds, lakes, etc.", "The area around sand traps"
1, " Par is the theoretical number of strokes that an expert golfer should require for playing the ball into any given hole. If the distance from the starting position to the hole is 225 m - 434 m, then the par is this.", "4", "5", "3", "6"
2, " A handicap is a numerical measure of an amateur golfers ability.", "True", "False"
0, " Can players change their balls during the game?", "Yes", "No"
2, " The Atlanta Braves traded Doyle Alexander to the Detroit Tigers on August 12, 1987, for which player?", "John Smoltz", "Tom Glavine", "Greg Maddux", "Steve Avery"
2, " It is widely known that the New York Mets traded Tom Seaver on June 15, 1977. Who else did the Mets trade that same day?", "Dave Kingman", "Joe Torre", "Bobby Valentine", "Doug Flynn"
1, " In June 1964 the St. Louis Cardinals traded Bobby Shantz, Ernie Broglio and Doug Clemens to the Chicago Cubs for which future Hall of Famer?", "Lou Brock", "Bob Gibson", "Ernie Banks", "Ryne Sandberg"
2, " After the 1981 season, the St. Louis Cardinals and the San Diego Padres swapped which shortstops?", "Ozzie Smith and Garry Templeton", "Ozzie Smith and Royce Clayton", "Jose Oquendo and Jerry Royster", "Garry Templeton and Dave Concepcion"
1, " The New York Yankees got pitcher Bob Sykes in return for this two time batting champion.", "Willie McGee", "Fred McGriff", "Jay Buhner", "Bill Madlock"
0, " The Philadelphia Phillies gave up on this Hall of Famer after just 13 games, trading him to the Chicago Cubs for Ivan DeJesus.", "Ryne Sandberg", "Scott Rolen", "Billy Williams", "Ron Cey"
0, " Legendary slugger Babe Ruth was once traded by the Boston Red Sox to the New York Yankees for Charley Root.", "False", "True"
1, " This southpaw was traded by the Yankees for Roger Clemens.", "David Wells", "Terry Forster", "Fernando Valenzuela", "Sid Fernandez"
2, " Pete Rose was traded once in his career for which of these players?", "Tom Lawless", "Bob Boone", "Tim Flannery", "Tim Foli"
1, " After the 1974 season, the Milwaukee Brewers traded Dave May and Roger Alexander for this slugger.", "Henry Aaron", "Robin Yount", "Gorman Thomas", "Willie Mays"
1, " This box-office heavyweight has portrayed numerous athlete-heroes in his movie career, but in real life his favorite competitive sport is auto racing.", "Paul Newman", "Woody Allen", "Robert Redford", "Tom Cruise"
2, " Before he won the world welterweight boxing championship, and long before he had any acting experience, Brooklyns Mark Breland was tapped to debut in this military-school drama.", "The Lords of Discipline", "The Lords of Flatbush", "Taps", "Lords of Dogtown"
1, " What are the common links connecting the Boston Red Sox, the film Capote and the TV series Homicide?", "The sister of a Red Sox executive produced Homicide, and her husband wrote Capote.", "The movie and TV show included major scenes in Fenway Park.", "The movie and show were produced by Ted Williams nephew.", "Truman Capote looked divine in red."
2, " Which popular author and screenwriter is also widely known as a devoted Red Sox fan and has co-written a book entitled Faithful: Two Diehard Boston Red Sox Fans Chronicle the Historic 2004 Season?", "Stephen King", "F. Scott Fitzgerald", "John Grisham", "W.P. Kinsella"
2, " Which leading man in a popular TV Western series briefly played both professional baseball and basketball?", "Chuck Connors", "Lorne Greene", "Dennis Weaver", "James Arness"
1, " Former UCLA and Rams lineman Woody Strode fought a brief but memorable arena battle as a gladiator in what famous movie?", "Spartacus", "The Professionals", "Gladiator", "Ben Hur"
0, " After reigning as the world light-heavyweight boxing champion from 1932-34, this pugilist proceeded to transform himself  into one of the first and most successful athletes-turned-actors in Hollywood history.", "Maxie Rosenbloom", "Max Baer, Sr", "Max Headroom", "Max Baer, Jr."
2, " Among Hollywoods athletic box-office stars, this Florida boy probably boasts the most accomplished college-football career of any major movie star.", "Burt Reynolds", "PeeWee Herman", "Kevin Costner", "Tom Selleck"
1, " Before he nailed down his macho movie career, this African-American actor was known on the gridiron as The Hammer. He played for the Oakland Raiders, then for the Kansas City Chiefs in the first-ever Super Bowl.", "Fred Williamson", "Gary Coleman", "Denzel Washington", "Bernie Casey"
2, " Which of these real-life jockeys, chosen as one of People Magazines 50 Most Beautiful People in 2003, played another real-life jockey in Seabiscuit?", "Gary Stevens", "Julie Krone", "Edgar Prado", "Billy Barty"
0, " First baseman Eddie Murray was a switch hitter.", "True", "False"
2, " Pete Rose only batted from the left side of the plate.", "False", "True"
1, " Baseball player Hank Aaron only swung the bat from the right side of the plate.", "True", "False"
1, " Babe Ruth was a switch hitter early in his career.", "False", "True"
2, " Former baseball player Johnny Bench was a switch hitter in the minor leagues.", "False", "True"
1, " Maury Wills was a right-handed hitter only for the Dodgers.", "False", "True"
2, " Mickey Mantle was considered the most powerful switch hitter of his generation.", "True", "False"
2, " Major League Baseball player Chipper Jones bats both left-handed and right-handed from the plate.", "True", "False"
1, " Thirteen-time Gold Glove Award winner Ozzie Smith batted from the left side of the plate only.", "False", "True"
0, " Willie Mays was a right-handed batter only while he played in the big leagues.", "True", "False"
0, " Which of these teams does not have the color blue in their logo?", "Atlanta Falcons", "New York Islanders", "Washington Capitals", "Charlotte Bobcats"
0, " The Kentucky Derby takes place yearly in Louisville, on which day?", "First Saturday in May", "Fourth of July", "Any day chosen by the owners", "Midsummers Eve"
2, " What is the distance, covered by the Kentucky Derby?", "Mile and one quarter", "Mile and one sixteenth", "Two miles", "Mile and a half"
0, " Fillies are not allowed to run in the Kentucky Derby.", "False", "True"
2, " The thoroughbred horses that run at the Kentucky Derby must be at what age?", "Three years old", "Two years old", "Any age", "Yearlings"
2, " The Kentucky Derby is held at which racetrack?", "Churchill Downs", "Santa Anita", "Aqueduct", "Saratoga"
2, " What other name was given to the Kentucky Derby?", "The Run for the Roses", "The Run for Glory", "The Fastest Two Minutes in Sport", "The Kentucky Speed Trial"
0, " How many horses are allowed to run in the Kentucky Derby?", "20", "15", "18", "Unlimited number"
0, " The award for the top pitcher in each of the two major leagues is named after which Hall of Fame pitcher?", "Cy Young", "Don Drysdale", "Tom Seaver", "None Of These"
2, " Hall of Fame pitcher Tom Seaver started his career with the Chicago Cubs.", "False", "True"
0, " Did Nolan Ryan ever pitched for the New York Mets?", "Yes", "No"
0, " Steve Carlton was best known by his nickname Lefty.", "True", "False"
0, " Which Hall of Fame pitcher was best known as Dizzy?", "Jay Dean", "Bill Dean", "Paul Dean", "Don Dean"
1, " Rapid Robert Feller spent his entire 18-year career with the Cleveland Indians.", "True", "False"
1, " Which team did Dennis Eckersley start his career with?", "Cleveland Indians", "Oakland As", "Cincinnati Reds", "San Diego Padres"
1, " Was Whitey Ford known as the chairman of the board for the New York Yankees?", "Yes", "No"
0, " The only team Bob Gibson played for while in the major leagues was the St. Louis Cardinals.", "True", "False"
1, " In which city did Jim Catfish Hunter start his major league career?", "Kansas City", "San Diego", "Baltimore", "Cincinnati"
2, " In 1996, this golf player, known as The Golden Bear, became the first person in the history of the PGA to win the same Senior PGA Tour event four times.", "Jack Nicklaus", "Jesper Parnevik", "Ben Hogan", "Tiger Woods"
2, " In golf, a caddie is the person who carries a players bag.", "True", "False"
2, " In golf, this type of shot is the first shot played from a teeing ground and is usually made with a driver.", "tee shot", "chip", "bunker shot", "flop"
1, " What NFL teams logo is a horseshoe?", "Colts", "Bears", "Ravens", "Falcons"
2, " What NFL football team won the first two Super Bowls in a row?", "Green Bay Packers", "Atlanta Falcons", "Carolina Panthers", "New England Patriots"
2, " The New England Patriots used to be called the San Diego Patriots.", "False", "True"
0, " The Miami Dolphins had the worst record in 2007.", "True", "False"
2, " What NFL team went 16-0 for the 2007 season and lost to the New York Giants in the Super Bowl?", "New England Patriots", "New York Jets", "The Green Bay Packers", "Carolina Panthers"
1, " What NFL football team has a lightening bolt logo?", "San Diego Chargers", "Atlanta Falcons", "New York Giants", "St. Louis Rams"
1, " Who played quarterback for the New York Jets from 2000-2008?", "Chad Pennington", "Dan Marino", "Brett Farve", "Tom Brady"
1, " Who was running back for the Atlanta Falcons from 2002-2007?", "Warrick Dunn", "Cory Dillion", "Shaun Alexander", "Tiki Barber"
1, " What NFL wide receiver was drafted by the Colts in 1996?", "Marvin Harrison", "Jerry Rice", "Terrell Owens", "Pearless Price"
0, " What NFL football team had the second to worst record in 2007?", "St. Louis Rams", "The Tennessee Titans", "Green Bay Packers", "Atlanta Falcons"
0, " He played for the Boston Bruins from 1966 to 1976.  On May 10, 1970 he scored an amazing goal diving through the air after being tripped, giving Boston its first Stanley Cup in 29 years.", "Bobby Orr", "Phil Espeszito", "Wayne Greztky", "Gordie Howe"
0, " This former professional ice hokey player, known as The Great One, is widely accepted as the greatest player to ever play the game of hockey.", "Wayne Gretzky", "Bobby Orr", "Paul Kariya", "Mike Modano"
1, " Who was the last hockey player to be cut from the 1980 USA Olympic team by coach Herb Brooks, and what college team did he play for?", "Ralph Cox - UNH", "Ralph Ocallahan - UNH", "Ralph Ocallahan - BU", "Ralph Cox - BU"
0, " Generally regarded as one of the greatest hockey players of all time, Gordie Howe (aka Mr. Hockey) made his NHL debut in 1976 at the age of 18.", "False", "True"
1, " What was the first Asian city to host the Olympics, in 1964?", "Tokyo", "Seoul", "Nagano", "Sapporo"
1, " Which city hosted the first modern Olympiad in 1896?", "Athens", "Rome", "Paris", "Moscow"
1, " Where were the winter Olympics held in 1960, the first time the host country won the gold medal in ice hockey?", "Squaw Valley", "Oslo", "Calgary", "Lake Placid"
2, " In what year did Berlin host the Olympics, allowing Germany to use the event as a Nazi propaganda tool?", "1936", "1944", "1932", "1940"
0, " Which city hosted the first Olympics not held in a leap year?", "Paris", "Nagano", "Lillehammer", "Sydney"
0, " Ice hockey was first played in the 1920 Olympics, which were held in what city?", "Antwerp", "Montreal", "Chamonix", "Lake Placid"
2, " Of the following countries, which one did NOT host both the winter and summer Olympics in the same year?", "Japan", "France", "Germany", "United States"
2, " In 1970, the American city of Denver was selected to host the 1976 winter Olympics, but the Games were moved to Innsbruck instead. Why?", "Coloradans voted not to pay the expenses associated with hosting the Olympics.", "A massive strike by construction workers made it impossible to finish all the facilities in time.", "The International Olympic Committee rescinded their decision when proof of bribery came to light.", "Several countries threatened to boycott the games because of the U.S. involvement in Vietnam."
1, " When were the Olympics held south of the equator?", "1956 and 2000", "Never", "1996 and 2000", "1952 and 2004"
1, " No communist country has ever hosted the Olympics.", "False", "True"
2, " Which city has been chosen to host the 2012 Olympics, thus becoming the first three-time Olympic host city?", "London", "Paris", "Innsbruck", "Los Angeles"
2, " What city was awarded the 1920 Olympics to honor the suffering that had been inflicted on the Belgian people during World War I?", "Antwerp", "Charleroi", "Gent", "Brussels"
0, " What city hosted the first womens Olympic marathon in 1984?", "Los Angeles", "Rome", "Barcelona", "Montreal"
2, " In which city did a 2002 figure skating judging scandal result in the awarding of two Olympic gold medals?", "Salt Lake City", "Lillehammer", "Calgary", "Innsbruck"
2, " Which citys retractable dome stadium wasnt completed in time for the 1976 Olympics due to a construction strike?", "Montreal", "Munich", "Seoul", "Moscow"
2, " In which city did a bomb explode during the 1996 Olympics, resulting in two deaths?", "Atlanta", "Munich", "Nagano", "Moscow"
0, " What 1968 Olympic citys altitude was responsible for many track and field records being broken because of the rarefied air?", "Mexico City", "Helsinki", "Rome", "Denver"
0, " In what city did the same skier win all three Olympic alpine events for the first time in history, in 1956?", "Cortina DAmpezzo", "Torino", "Oslo", "Grenoble"
1, " What city hosted the 1998 debut of snowboarding as an official Olympic sport?", "Nagano", "Albertville", "Torino", "Salt Lake City"
1, " Which previous Olympic city hosted the equestrian events of 1956, five months before the rest of the games took place in Melbourne?", "Stockholm", "St. Louis", "Amsterdam", "Helsinki"
1, " What city hosted the first Olympics to include the U.S.S.R., in 1952?", "Helsinki", "Melbourne", "Amsterdam", "Rome"
2, " Which of the following events marred the 1972 summer Olympics in Munich?", "Eleven Israeli athletes were killed after being kidnapped by Palestinian terrorists.", "Three boxing judges were accused of bribery after they awarded the decision to a South Korean light middleweight who was dominated by his American opponent.", "The quarters of several Austrian athletes were raided as part of a massive doping investigation.", "The marathon winner was found to have run only a portion of the race, hitching a ride for several miles before returning to the course."
1, " Where were the summer Olympics held in 1992, when a black African woman won a gold medal for the first time?", "Barcelona", "Los Angeles", "Amsterdam", "Sydney"
2, " The 1960 Summer Olympics, the first to be fully covered by television, were held in which city?", "Rome", "Grenoble", "Tokyo", "Innsbruck"
2, " What city hosted the Olympics in 1994, only two years after the previous games were held?", "Lillehammer", "Atlanta", "Albertville", "Barcelona"
0, " American professional wrestler Kane is Undertakers step-brother in real life besides in the show.", "False", "True"
0, " Where is professional wrestler Dave Finlay from?", "Ireland", "Atlanta, Georgia", "Omaha, Nebraska", "North Carolina"
2, " What is the real name of WWE superstar Viscera?", "Nelson", "Mike", "None of these", "Mable"
0, " In 2003, professional wrestler Triple H officially married Stephanie McMahon.", "True", "False"
0, " Where is WWEs headquarters?", "Stamford, Connecticut", "L.A., California", "Hartford, Connecticut", "New York, New York"
2, " Which of these ladies dated both Matt Hardy and Edge?", "Amy Dumas", "Codi Davis", "Laura Bush", "Trish Stratus"
2, " Why did professional wrestler Stacy Keibler retire from wrestling?", "She wanted to have a social life and move on to other endeavors.", "She didnt like the fame anymore.", "She really wanted to dance, and take a break.", "She didnt quit."
2, " Which WWE star has used the ring names Vampiro Americano, Death Mask and Johnny Hawk?", "JBL", "Bret Hart", "Cena", "HHH"
1, " Professional wrestler Lita was really pregnant in 2004.", "False", "True"
1, " Which professional wrestler was the very first WWF heavyweight champion of Latino descent?", "Pedro Morales", "Eddie Guerrerro", "Rey Mysterio", "Tito Santana"
1, " Former professional wrestler Brett The Hitman Hart was a six-time WWE heavyweight champion.", "False", "True"
1, " This former professional wrestler introduced the Undertaker to the WWF at the 1990 Survivor Series.", "Ted Million Dollar Man Dibiase", "Slick", "Captain Lou Albano", "Paul Bearer"
1, " Professional wrestler Ric Flair, better known by the ring name The Nature Boy was involved in what kind of accident in 1975?", "plane accident", "car accident", "jet-ski accident", "motorcycle accident"
1, " In 1987, former AWA World Champion Rick Martel formed the tag team Strike Force with which wrestler?", "Tito Santana", "Tony Garea", "None of these", "Tom Zenk"
1, " Terry Funk won the NWA world title in 1975.", "False", "True"
0, " Professional wrestler Cheif Jay Strongbow had a partner whose neck was broken by Ken Patera. What was his name?", "Billy White Wolf", "Jay Youngblood", "Jules Strongbow", "Wahoo Mcdaneil"
1, " Former professional wrestler Bob Backlund has held the WWF/WWE world title how many times?", "3 times", "2 times", "1 time", "5 times"
1, " Abe was the originator, owner, and player for the Harlem Globetrotters.   What was Abes last name?", "Saperstein", "Davis", "Mikan", "Davidson"
2, " Nicknamed The Chief, he was a great basketball center, who played for many years.", "Robert Parrish", "Dennis Johnson", "Walt Bellamy", "JoJo White"
1, " She was the first woman to sign a contract with a National Basketball Association team, the Indiana Pacers.  She was also the first player to be part of the U.S. National team while still in high school.", "Ann Meyers", "Cheryl Miller", "Nancy Lieberman", "Carol Blazejowski"
0, " This former U.S. Senator and presidential candidate was inducted into the Basketball Hall of Fame in 1982.", "Bill Bradley", "Byron (Whizzer) White", "Tom McMillan", "Marv Levy"
1, " Which one of these players has been enshrined in the Basketball Hall of Fame both as a player and coach?", "Lenny Wilkins", "Nat Holman", "Red Holtzman", "Red Auerbach"
1, " This basketball player, who played for the Harlem Globetrotters, had amazing ball-handing abilities -- he would often dribble long enough for other players to rest.", "Marques Haynes", "Darren McCune", "Larry Big Hands Culpepper", "Bill The Hill McGill"
0, " He developed basketball as a five-player sport while a faculty member of Springfield College.", "Amos Alonzo Stagg", "Joe Namath", "Dr. James Naismith", "Rodney Duff"
0, " This basketball Hall Of Famer was known for 22 years, as the Clown Prince of the Globetrotters, a team upon which he left his mark as a player. His first name was Meadowlark . What is his last name ?", "Lemon", "Watkins", "Johnson", "McCoy"
0, " How many professional American football teams were there at the end of the 1920 season?", "14", "30", "5", "15"
1, " When was the first Pro Bowl game held?", "1939", "1955", "1935", "1970"
2, " Which teams played in the first Super Bowl?", "Kansas City and Green Bay", "Chicago and New York", "Chicago and Boston", "Green Bay and New York"
1, " American football teams can use their allotted timeouts however they want.", "False", "True"
0, " The Green Bay Packers have won two consecutive Super Bowl games.", "True", "False"
2, " There can only be 10 American football players on the field at a time, while a play is live.", "False", "True"
2, " The Detroit Red Wings were among the Original Six members of the National Hockey League .", "True", "False"
0, " The Detroit Red Wings won their first Stanley Cup, after defeating the Toronto Maple Leafs in what year?", "1936", "1934", "1959", "1925"
0, " Who scored the game winning goal for the Detroit Red Wings in the 1950 Stanley Cup finals?", "Pete Babando", "Tommy Ivan", "Jimmy Skinner", "Metro Prystai"
1, " Former Detroit Red Wings head coach Scotty Bowman started his coaching career in the NHL as head coach of the St. Louis Blues.", "True", "False"
0, " Did Steve Yzerman play in the 2006 Winter Olympics for the Canadian ice hockey team?", "No", "Yes"
1, " How many Detroit Red Wings players won gold medals in mens hockey in the 2006 Winter Olympics?", "5", "3", "4", "2"
2, " In 2002, this former ice hockey defenseman became head coach of the Detroit Red Wings, after the retirement of Scotty Bowman.", "Dave Lewis", "Mike Babcock", "Mike Ilitch", "Scotty Bowman"
0, " In 1950, this NHL team scored a game-winning goal in overtime of game seven, Stanley Cup Finals.", "The Detroit Red Wings", "The Chicago Blackhawks", "The Montreal Canadiens", "The Boston Bruins"
1, " The motto of  the oldest established National Hockey League franchise, The Montreal Canadiens is:  To you from failing hands we throw the torch. Be yours to hold it high.", "Yes", "No"
0, " In 2002, the Detroit Red Wings won their tenth Stanley Cup, led by which coach?", "Scotty Bowman", "Mike Babcock", "Dawe Lewis", "Wayne Maxner"
2, " In what year did the Chicago Cubs win their first World Series?", "1907", "1908", "1945", "1932"
1, " Which was the first ballpark in which the Chicago Cubs played in the national league?", "23rd Street Grounds", "South Side Park", "Wrigley Field", "West Side Grounds"
1, " In 2003 the Chicago Cubs retired the jersey of which player?", "Ron Santo", "Ernie Banks", "Billy Williams", "Ryne Sandberg"
1, " Which manager of the Chicago Cubs was named Manager of the Year in 1989?", "Don Zimmer", "Dusty Baker", "Don Baylor", "Jim Frey"
1, " Which Chicago Cubs player won the MVP award in back to back seasons?", "Ernie Banks", "Ryne Sandberg", "Andre Dawson", "Sammy Sosa"
0, " Ron Santo, who played almost his entire career with the Chicago Cubs, was named a National League All-Star how many times?", "nine", "eleven", "ten", "eight"
1, " Dale Earnhardt Sr. is the first driver to win Rookie of the Year and a NASCAR championship in consecutive years.", "True", "False"
0, " Dale Earnhardt drove for several owners. Which owner was he driving for when he won his first NASCAR championship?", "Rod Osterland", "Wood Brothers", "Bud Moore", "Richard Childress"
1, " In 1998, every crew member of every team formed a line to shake the hand of race car driver Dale Earnhardt on his way to Victory Lane. He had finally won the one big race that had eluded him for twenty years. What was the race?", "Dayton 500", "Charlotte 600", "Talldageda", "Firecracker 400 at  Darlington"
1, " Which of these was not one of Dale Earnhardts nicknames?", "Ironheart", "The Man in Black", "The Intimidator", "Ironhead"
1, " Dale Earnhardts death led to more safety features added to race cars to improve a drivers chance to escape harm. Which one was not a safety feature added as a result of his death?", "Restrictor Plates", "Roof and Hatch Escape", "Head and Neck Restraints HANS", "SAFFR Barrier"
2, " Dale Earnhardt appeared on the David Letterman show to reveal the ten reasons it took twenty years ", "r him to win the Daytona 500. What was the number one reason?", "It took me 19 years to figure I had the emergency brake on.", "Who cares it took 20 years - at least my name isnt Dick Trickle.", "I finally rotated and balanced my mustache.", "New pit crew - The Spice Girls."
2, " It was on this track that Dale Earnhardt Sr. had his 76th and last career win. He was in 18th", "ace on a restart and charged through traffic to take the checkered flag in 5 laps.", "Talladega", "Rockingham", "Charlotte", "Atlanta"
2, " Yogi Berra wore number 8 while catching and playing the outfield for the Yankees.", "True", "False"
0, " Baseball player Reggie Jackson was nicknamed Mr. October.", "True", "False"
