1, " The head crusher was used as a swift and humane form of execution for the nobleman. It was designed in such a manner that upon impact it would cause immediate death of its victim.", "False", "True"
2, " This mobile chamber was used all over Europe as a final resting place for criminals who survived other torture devices. The victims of this device would often starve to death.", "The hanging cage", "The death dorm", "The iron cage", "The death chamber"
2, " This device was commonly used on witches who were believed to be carrying the Satan’s child.", "The saw", "The pear", "The sword", "The blade"
2, " He was one of the founders of the YIPPIES and helped announce the candidacy of Pigasus the Pig in Chicago during the 1968 Democratic National Convention. Who was the author of Steal This Book?", "Abbie Hoffman", "Bobby Seale", "Tom Hayden", "David Dellinger"
1, " Just like Ivory Soap, his product was supposed to be over 99% pure. This gentleman, the grandson of a United States Senator, was the first underground chemist to produce pure LSD in mass quantity. Who was the sound man and chemist for the Grateful Dead?", "Owsley Stanley", "Wavey Gravey", "Country Joe", "Jerry Garcia"
1, " What  woman became the third female to make the FBIs 10 Most Wanted List on August 18th 1970 when she went on the run after her alleged participation in the kidnapping and murder of Judge Harold Harley from the Marin County Hall of Justice?", "Angela Davis", "Susan Saxe", "Ruth Eisemann-Schier", "Bernadine Dorn"
2, " In 1970, in a span of 72 hours, how many women made the FBIS 10 Most Wanted List?", "3", "5", "2", "4"
0, " Tin soldiers and Nixon coming", "re finally on our own.", "e the beginning lyrics of a Neil Young song about one states national guard firing into a group of student protesters. On what college campus did a tragic shooting leave four college students dead?", "Kent State University", "University of California at Berkley", "Boston College", "Ohio State University"
1, " Name the first great Greek tragic playwright who is now acknowledged as the Father of Drama?", "Aeschylus", "Aesop", "Euripides", "Sophocles"
1, " Which Greek historian is known as the Father of History?", "Herodotus", "Plato", "Titus", "Isocrates"
0, " Which Athenian politician and general led the disastrous attack on Spartan bases in Sicily?", "Alcibiades", "Spartacus", "Galen", "Leonidas"
0, " Who was the father of Alexander the Great?", "Philip II", "Hercalesian III", "Triton", "Lysander"
0, " Who was the king of Sparta and leader of the 300 Spartans at the famous battle at Thermopylae?", "Leonidas", "Aristides", "Pericles", "Philip I"
1, " Name Alexander the Greats favorite horse.", "Bucephalus", "Xerxes", "Sargon", "Hammurabi"
1, " Who was the statesman who re-codified the laws of Athens to make them more humane, and set the city on the road to democracy?", "Solon", "Pericles", "Draco", "Phidias"
0, " Which Athenian sculptor, who worked almost exclusively with bronze, created the classic statue, The Discus Thrower?", "Myron", "Polyclitus", "Phidias", "Hesoid"
0, " Who was the faithful wife of Odysseus who waited 20 years for his return from the Trojan War?", "Penelope", "Mentor", "Aspasia", "Telemachus"
0, " This Victorian politician, best remembered as the originator of the modern police force, sought to repeal the Corn Laws as a measure to fight the Irish potato famine.", "Sir Robert Peel", "George Anning", "Sir Arthur Wellesly", "Lord Goderich"
2, " The Great Exhibition, a symbol of the Victorian Age, was held in London in what year?", "1851", "1900", "1862", "1850"
2, " This British engineer is best known as the creator of the Great Western Railway, during the Victorian Age.", "Isambard Kingdom Brunel", "R.P. Brereton", "Henry Robinson Palmer", "George Stephenson"
1, " This woman was a Victorian era feminist, especially concerned with the welfare of working girls.", "Josephine Butler", "Anne Clough", "Emily Davies", "Frances Buss"
1, " This person attempted to assassinate Queen Victoria during her first pregnancy.", "Edward Oxford", "John William Bean", "John Francis", "William trounce"
2, " Issued during the Victorian period, it is the name of the worlds first official adhesive postage stamp.", "Penny Black", "Penny Red", "Penny Gold", "Penny Blue"
0, " This vessel, one of the symbols of progress during the Victorian Era, was the first steam ship purposely built for Atlantic crossing.", "SS Great Western", "SS Sirius", "SS British Queen", "SS Great Britain"
1, " The Salvation Army, a world-wide charity organization, was established in what year?", "1865", "1835", "1895", "1885"
0, " He served as the head of the London Metropolitan Police during the period of the Jack the Ripper Murders.", "Sir Charles Warren", "Godfrey Lushington", "James Monro", "Sir Edmund Henderson"
1, " Name the British socialist intellectual movement, among whose members was the famous Irish playwright Bernard Shaw.", "Fabian Society", "Victorian Socialist Society", "League for Social Reconstruction", "The Fellowship of the New Life"
2, " This famous siege took place in 1453 under the command of Sultan Mehmed II. It marked the end of the Eastern Roman Empire and made Ottoman rule over the Balkans and Eastern Mediterranean inevitable. Although the city was one of the richest in the world and was thought to be impregnable, Mehmed II marched through its streets and was later nick-named the Conqueror. What was the name of this great city?", "Constantinople", "Damascus", "Rome", "Vienna"
1, " Christopher Columbus reached the Americas in 1492, dooming the fate of native inhabitants. The siege of Tenochtitlan marked the end of one of the mightiest American civilizations- the Aztec Empire. This was the name of the conquistador that defeated the Aztecs.", "Hernan Cortes", "Francisco Pizarro", "Pedro de Alvarado", "Panfilo de Narvaez"
2, " The Axis powers besieged Malta during World War II, because the headquarters of the Royal Navy Mediterranean Fleet was there.", "False", "True"
0, " Jeanne dArc was a 17-year old girl with no knowledge on military strategics. However, her self-sacrifice and strong belief in God inspired many French victories in the Hundred Years War. This siege was her first victory.", "The siege of Orleans", "The siege of Paris", "The siege of Patay", "The siege of Calais"
0, " Certainly one of the most famous sieges is the siege of Troy. Although archaeologists are not sue whether or not it really happened, there is evidence that the siege is not merely mythological. According to legends, who killed the Greek hero Achilles?", "Paris", "Priam", "Ajax", "Hector"
0, " During the siege of Paris of the Franco-Prussian War, the French forces were victorious.", "False", "True"
0, " This city was besieged twice- once in 1854 by the Ottoman Empire and a second time in 1942 by Germany. During the second siege, the defenders were attacked by the largest gun ever to be completed. The Germans even used gas against the defenders of the city and yet it withstood the siege for 250 days.", "Sevastopol", "Paris", "Moscow", "Warsaw"
2, " In 1847 Veracruz, one of the most important Mexican seaports, was besieged for 20 days. The beginning of the siege was marked when this country conducted its first large-scale amphibious assault on it.", "The United States", "France", "Argentina", "Great Britain"
0, " The siege of Sarajevo, one of  the longest sieges in the history of modern warfare lasted almost 4 years.", "True", "False"
2, " German forces besieged the city of Leningrad for 900 days, trying to gain control without success. The bravery of the defenders of the city became the symbol of the Soviet struggle against Nazi Germany, but the exact number of Russian casualties is unknown- some estimate that 1.5 million people died, mostly of starvation. Which of these Soviet generals is credited with the defense of Leningrad?", "Marshal Zhukov", "Marshal Timoshenko", "Marshal Shaposhnikov", "Marshal Tukhachevsky"
0, " The Concert for Bangladesh was the first celebrity concert and musical project to raise money worldwide for the needy. Eric Clapton, Badfinger, Billy Preston and Ravi Shankar appeared. Bob Dylan made an unannounced appearance to play his first concert in two years. Who organized the Concert for Bangladesh?", "George Harrison", "Willie Nelson", "Ringo Starr", "Bono"
2, " On April 30, 1975 Marine Master Sergeant John Valdez was the last Marine on the last helicopter out of this capital city. From what city did Master Sergeant Valdezs departure signal the last official military presence in Vietnam.", "Saigon", "Phnom Penh", "Hanoi", "Khe Sanh"
2, " In what was billed as the Battle of the Sexes, tennis champ Billie Jean King didnt show any love as she won this match in straight sets. Who did Billie Jean King beat to win the Battle of the Sexes?", "Bobby Riggs", "Vitas Gerulaitis", "Bjorn Borg", "Jimmy Conners"
0, " On February 28, 1983 a record 105.9 million viewers tuned in to watch the last show of this programs eleven-year run.", "MASH", "Roots", "Dallas", "Gunsmoke"
1, " First photographed by Richard Avedon, this campaign was one of the most famous and successful ad campaigns of the 70s. The ads features beautiful black and white photos of Judy Garland, Marlene Dietrich, Lauren Bacall and Barbra Streisand. What company asked the question What Becomes a Legend Most?", "Blackglama", "Psychedelic Furs", "Famous Furs LTD", "Ritz Furs"
0, " It was just the musical chords of E and F played alternately back and forth but even to this day", "en you hear these chords you think DANGER. For what 1975 summer blockbuster did composer John Williams win an Oscar for Best Score?", "Jaws", "Halloween", "E.T.", "Jurassic Park"
1, " How many people were murdered as a result of the Salem Witch Trials?", "20", "40", "1000", "2000"
1, " Durong the Salem Witch Trials, those accused of witchcraft were burned at the stake.", "False", "True"
2, " How old was Giles Cory when he was pressed to death?", "81", "74", "103", "29"
2, " Dorothy Good, who was the youngest person to be accused of witchcraft, was how old?", "4", "12", "an infant", "21"
2, " To what prominent religious group did the majority of people of Salem Village belong during the time of the notorious Salem witch trials in the 17th century?", "Puritans", "Calvinists", "Protestants", "Catholics"
1, " Which well-known author changed his name as a result of the Salem Witch Trials?", "Nathaniel Hawthorn", "Jane Austen", "Arthur Miller", "Theodore Geisel"
1, " Witchcraft was used as the explanation for a sickness that afflicted some of the village girls in Salem. Historians now believe that the girls hallucinations may have been caused by eating moldy bread.", "True", "False"
0, " Who was the first man to be accused of witchcraft?", "John Proctor", "Samuel Good", "Giles Cory", "George Burroughs"
2, " Death Hill was the name of the sight of execution during the Salem witch trials.", "False", "True"
0, " John Walsh, host of Americas Most Wanted, is the father of kidnapped and murdered six-year-old, Adam Walsh.", "True", "False"
2, " Li Ka Shing, a Hong Kong businessman and one of the worlds richest men, paid an extremely large ransom for the safe return of his son, Victor Li Tzar. How much did he pay?", "134,000,000.00", "$1,500,500.00", "144,000,000.00", "$125,000,000.00"
2, " The son of this famous singer was kidnapped on December 8, 1963 at Harrahs Lake Tahoe.", "Frank Sinatra", "Joey Bishop", "Dean Martin", "Andy Williams"
1, " On May 2 1982,  the British nuclear submarine HMS Conqueror fired two torpedoes at the Argentine warship.  323 men of the 1,093 crew were killed on impact.", "General Belgrano", "Bismarck", "Fascination", "Lusitania"
0, " On July 30, 1865 along the beaches of California, off Crescent City, a summer storm developed and this ship came across a submerged pinnacle known as The Dragons Teeth.", "Brother Jonathan", "Titanic", "Saratoga", "Queen Mary"
0, " Two years after Titanics tragic sinking - In the summer of 1914 - this ship started a journey from Quebec harbor to England.  A heavy fog hid the horizon and she was hit by the Storstad, a Norwegian collier. Only 465 of the 1500 people onboard survived.", "The Empress of Ireland", "Half Moon", "Queen Elizabeth", "Endeavour"
2, " This vessel sunk in lake Michigan in 1919, after a fire on board got out of control.", "Frank OConnor", "Louisiana", "Carrington", "Fleetwing"
1, " In a shipwreck known as this, a Chinese merchant ship carrying  porcelain sank near an island in South Male Atoll In the 16th century.", "Guraidhoo Wreck", "Cape of Good Hope Wreck", "Prazer E Allegria Wreck", "Persia Merchant Wreck"
2, " On May 7th, 1915 this famous ship was hit by a torpedo near the shore of Queenstown, Ireland. It sank in 15 minutes.", "Lusitania", "Andrea Doria", "Britannic", "Titanic"
0, " On November 8, 1843 this ship left Lisbon, Portugal, with 84 convicts and headed for Goa, India. Near Cape of Good Hope the ship was taken by a strong current and was driven too close to the shore. She then struck the reef off Muli Island in Mulaku Atoll.", "The Prazer e Allegria", "The Empress of Ireland", "Titanic", "The Ravestein"
0, " During a hot night in  August 1658, this ship was wrecked on Maamakunudhoo Atoll, while en route to Bengal. There was a small treasure onboard this ship: eight chests of silver and gold from West Africa.", "The Persia Merchant", "Santa Maria", "Adventure", "Queen Annes Revenge"
1, " Said unsinkable, this ship started her maiden voyage with 2,220 passengers aboard in 1912. Unfortunately this was her first and her last voyage - she hit an iceberg and sank.", "Titanic", "The Empress of Ireland", "Queen Annes Revenge", "Blackbeards Ship"
2, " On July 19, 1545 King Henry VIII prepared to watch the new pride of his fleet sail out to engage the French.  However, he ended up watching a disaster as this heavy ship heeled over and rapidly capsized when water poured into the lower gun ports.", "Mary Rose", "Belgrano", "Queen Mary", "Lusitania"
0, " The First Triumvirate is the name historians give to the unofficial political alliance between what three man?", "Marcus Licinius Crassus, Gnaeus Pompeius Magnus and Gaius Julius Caesar", "Gaius Julius Caesar, Anthony and Gnaeus Pompeius Magnus", "Octavius, Lepidus and Anthony", "Octavius, Lepidus and Gnaeus Pompeius Magnus"
2, " Which temperature scale came first, Fahrenheit or Celsius?", "Fahrenheit", "They were developed at  the same time", "They were developed so close together that no one knows", "Celsius"
2, " In what year was slavery banned in the British colonies?", "1833", "1802", "1864", "1865"
0, " Samuel Colt patented his revolver in this year, and later built the first industrialized firearm factory.", "1835", "1855", "1825", "1845"
1, " Although it had been around for a long time, it was not until this person used chloroform, that it became a popular anesthetic.", "Queen Victoria", "Dr. Elizabeth Blackwell", "Mary Todd Lincoln", "Sarah Bernhard"
2, " The first photograph is considered to be an image produced by the French inventor Nicéphore Niépce, in what year?", "1826", "1865", "1546", "1837"
0, " When was the first internal combustion engine to run on a mixture of explosive gas and air designed?", "1859", "1876", "1794", "1879"
2, " The first Balfour Declaration, UKs committment to the establishment of a Jewish national home was issued in what year?", "1917", "1947", "1936", "1905"
1, " Having been forgotten on the Treaty of Versailles and remaining legally at war, this country signed an official treaty with Germany, thus officially ending WW I .", "Andorra", "Spain", "Portugal", "Luxembourg"
2, " What product was registered with the United States Patent and Trademark Office on October 27 in 1970, by the Van Brode Milling Company?", "Spork", "Velcro", "Crazy Glue", "Wonderball"
1, " This engineer, architect and industrialist invented the rotary lathe, used in plywood manufacturing.", "Immanuel Nobel", "Thomas Edison", "Alfred Nobel", "Henry Ford"
1, " This tool was originally made in Germany, but in 1896, after 5 years of hard work, Karl Elsener doubled its features.", "The Swiss army knife", "The lawn sprinkler", "The circular saw", "The electric chair"
2, " This engineer, sometimes called The Father of Cool, invented the modern air conditioning system, soon after he graduated from Cornell University in 1901.", "Willis Carrier", "Thomas Adams", "George Alcorn", "Andrew Alford"
0, " What object, often regarded as a symbol of American consumerism, was designed in 1957 by Don Featherstone, who was later awarded the Ig Nobel Prize, a parody of the Nobel Prize?", "The pink flamingo lawn ornament", "Velcro", "The cordless router", "The smiley face"
2, " Peter Lymburner Robertson received a patent in 1909 for the invention of what tool?", "The square-headed screwdriver", "The electric chair", "The automatic swimming pool filter", "The swiveling lawn sprinkler"
2, " What device was invented in 1879 by James Ritty, the owner of a tavern in Dayton, Ohio?", "The cash register", "The electric chair", "The microwave oven", "The jukebox"
2, " She was the first African American woman to get a patent. It was issued on July 14, 1885, for a cabinet bed.", "Sarah Goode", "Bessie Coleman", "Rosemarry Donalds", "Emily Edwards"
1, " This American woman, who worked as a physical therapist, invented a device that could be used by veteran soldiers, who had lost their arms. It was an electrical apparatus that could deliver food through a tube.", "Bessie Blount Griffin", "Billie M. Merriwether", "Barbara Carruthers", "Bethany Alcott"
2, " He was the inventor of condensed milk. In 1874 he died in Texas, in a county which was posthumously named after him.", "Gail Borden", "Immanuel Nobel", "Jack Johnson", "Karl K. Schumlegel"
2, " What was the real name of General Stonewall Jackson?", "Thomas Jonathan Jackson", "Robert Edward Jackson", "Henry David Jackson", "Nathan Bedford Jackson"
0, " Before the Civil War, Stonewall Jackson  was a professor of artillery and natural philosophy at which institute of higher learning?", "Virginia Military Institute", "West Point", "Sandhurst", "The Citadel"
0, " General Jackson acquired his nickname of Stonewall at which Civil War battle?", "Bull Run", "Seven Pines", "Chancellorsville", "Fair Oaks"
1, " Which general gave Stonewall Jackson his nickname?", "Barnard E. Bee", "Robert E. Lee", "Pierre G. Beauregard", "Joseph Johnston"
1, " During the early months of 1862, General Stonewall Jackson led a successful campaign in which region?", "The Shenandoah Valley", "Red River Valley", "Tennessee Valley", "The Peninsula"
1, " Stonewall Jackson was wounded by his own men at which battle?", "Chancellorsville", "Gettysburg", "Wilsons Creek", "New Market"
2, " Stonewall Jacksons mortal wound necessitated the amputation of which limb?", "left arm", "right leg", "right arm", "left leg"
1, " Where was Stonewall Jacksons body buried?", "Lexington, VA", "West Point cemetery", "The Chancellorsville battlefield", "Hollywood Cemetery in Richmond"
0, " General Stonewall Jackson did not participate at which of these battles?", "Gettysburg", "White Oak Swamp", "Fredericksburg", "Cross Keys"
0, " General Stonewall Jackson was a graduate of the Virginia Military Institute.", "False", "True"
0, " The first evidence of human existence in Europe dates back to approximately how many years ago?", "35 000", "50 000", "100 000", "10 000"
1, " Homer set his epics in the last phase of the Bronze Age in ancient Greece. What is this phase called?", "Mycenaean Greece", "Archaic Greece", "Hellenistic Greece", "Classical Greece"
0, " Alexander the Great is a son of this European ruler.", "Philip II", "Demetrius II", "Amyntas IV", "Theodosius I"
0, " The First Triumvirate was a secret pact in Ancient Rome aimed at controlling the Republic. It was formed in the mid-1st century BC by three great men - Pompey, Crassus, and who else?", "Julius Caesar", "Julio-Claudian", "Octavian", "Mark Antony"
1, " Under what ruler was Christianity officially acknowledged in the Roman Empire?", "Constantine I", "Nero", "Diocletian", "Julian"
0, " In 395 the Roman Empire was divided into two: the Western Roman Empire centered around Ravenna, and the Eastern Roman Empire centered around Constantinople. Who was the last emperor of a united Roman Empire?", "Theodosius I", "Constantine II", "Romulus Augustus", "Marcus Aurelius"
2, " The Roman empire was revived when Pope Leo III crowned a king of the Franks as Imperator Augustus on 25 December 800. Under what name is this king known?", "Charlemagne", "William the Conqueror", "Louis the Pious", "Alexander the Great"
1, " The Black Death, one of the deadliest infectious diseases in history,  took the lives of between 25-50 million people in Europe. What writer depicts the lives of people at that time?", "Giovanni Boccaccio in The Decameron", "Dante in Divine Comedy", "Erasmus in In Praise of Folly", "Sir Thomas More in Utopia"
1, " Who started the movement of Protestant Reformation in Europe?", "Martin Luther", "John Calvin", "Erasmus", "Ulrich Zwingli"
0, " In what country did the Industrial Revolution start?", "Great Britain", "Germany", "Italy", "France"
1, " What did Joseph Woodland and  Bernard Silver patent in 1952?", "the barcode", "the velcro", "the Univac computer", "Silly Putty"
2, " In the early 1950s, which of the following became the third country to have an atomic bomb?", "England", "France", "Russia(the USSR)", "The Peoples Republic of China"
0, " Which event did not occur in the same year as the other three?", "Theodore Geisel writes Cat in the Hat.", "UNIVAC becomes the first mass-produced computer.", "Color Television is introduced.", "Atomic power is introduced."
1, " Which event did not occur in the 1950s?", "Bobby Fisher becomes the World Champion in chess.", "TANG breakfast drink is introduced.", "The Frisbee is successfully marketed in the USA.", "The first successful test of a hydrogen bomb was done at Enewetak"
1, " In 1957 Jimmy Hoffa became president of which union?", "International Brotherhood of Teamsters", "American Brotherhood of Coal Miners", "The AFL-CIO", "United Federation of Teachers"
1, " Which US space ship discovered the Van Allen Radiation Belt in 1958?", "Explorer I", "Telstar I", "Titan I", "Apollo I"
1, " What was Elvis Presleys first motion picture?", "Love Me Tender", "Giant", "Viva Las Vegas", "Jailhouse Rock"
1, " In the 1958 NFL Championship Game, the Colts played against the Giants. Which statement is untrue about the game?", "The Giants quarterback, Y.A.Tittle, threw a TD pass to Frank Gifford for the Giants first score.", "The game was the first NFL Championship to go into sudden-death overtime.", "Mel Triplett scored a 1 yard TD run.", "The game was won by the Baltimore Colts on a 2 yard run by Alan Ameche."
0, " The Boston Celtics were the dominant professional basketball team in the 1950s. Which one of these  never played for the Celtics in the 1950s?", "Walter Dukes", "Jack Nichols", "K.C. Jones", "Frank Ramsey"
0, " On which show did Elvis Presley make his first TV appearance?", "The Dorsey Brothers Stage Show", "Milton Berles Texaco Star Theater", "The Ed Sullivan Show", "The Steve Allen Tonight Show"
0, " Which one of these was not part of the Million Dollar Quartet, formed in 1956 by Sun Records?", "Willie Nelson", "Carl Perkins", "Jerry Lee Lewis", "Johnny Cash"
1, " What society, that inhabited southern Mesopotamia, is widely regarded as the earliest civilization on Earth?", "Sumer", "Minoan", "Zapotec", "Phoenicia"
2, " The Rosetta stone helped scientists to decipher the alphabet of this ancient civilization.", "Ancient Egypt", "Ancient China", "Ancient Rome", "Ancient Greece"
1, " On what Mediterranean island did the Minoan civilization arise?", "Crete", "Cyprus", "Corsica", "Corfu"
2, " What was the predominating religion in the Achaemenid Empire, one of the first Persian empires?", "Zoroastrianism", "Rastafarianism", "Hinduism", "Shamanism"
2, " Which was the largest empire in pre-Columbian America?", "Inca", "Maya", "Toltec", "Zapotec"
2, " This civilization arose in Central Mexico and its members spoke the Nahuatl language .", "Aztec", "Olmec", "Norte Chico", "Toltec"
1, " Harappan was the mature phase of this civilization that flourished in the river valleys in Sindh province of Pakistan, extending westward into Balochistan province, and in West India.", "Indus Valley Civilization", "Ancient China", "Mali Empire", "Canaan"
0, " According to legend, Ancient Rome was founded by the brothers Romulus and Remus who were raised by what animal?", "Wolf", "Monkey", "Bear", "Tiger"
2, " Four colossal statues guard the temple Abu Simbel of what Egyptian pharaoh?", "Ramesses II", "Nebhepetre Mentuhotep II", "Mentuhotep II", "Tutankhamun"
2, " What was the first civilization to make use of the alphabet that is believed to be the ancestor of all modern alphabets?", "Phoenicia", "Indus Valley Civilization", "Sumer", "Arab"
2, " The country of Russia was named for the Vikings.", "True", "False"
1, " The Vikings adopted Christianity around 1000 AD.", "True", "False"
1, " Women could also be Vikings.", "False", "True"
0, " Vikings never plundered religious or holy sites.", "False", "True"
0, " In the age of the Vikings, Viking ships were the most technologically advanced.", "True", "False"
0, " In Viking culture all men were expected to carry weapons.", "True", "False"
0, " Loki was the Viking God of lies.", "False", "True"
1, " The first recorded Viking raid in Britain was in 763.", "False", "True"
2, " Leif Eriksson also known as Leif the Lucky is thought to have been the first European to land in North America.", "True", "False"
0, " The father of all Norse or Viking gods was Thor the God of Thunder.", "False", "True"
1, " WWII began on September 1, 1939, when Germany invaded this country.", "Poland", "France", "Austria", "Russia"
0, " The first underground metro in North America, the Boston subway, was opened on September 1 of  this year.", "1897", "1911", "1906", "1916"
2, " On September  1, 1983 Korean Air Flight KAL-007 was shot down after entering Soviet airspace (this is true).   Some of the passengers and crew survived the crash.", "False", "True"
0, " On September 1, 1979, Pioneer 11 became the first spacecraft to visit Mercury.", "False", "True"
0, " On September 1, 1957, this Grammy Award - winning singer was born.  She began her career as lead singer for the Miami Sound Machine.", "Gloria Estefan", "Mary J. Blige", "Aaliyah", "Toni Basil"
0, " The passenger pigeon was one of the most common birds in the world- it is estimated that there were about five billion in the United States alone. The last passenger pigeon died on September 1, 1914 in this zoo.", "The Cincinnati Zoo", "The Giza Zoo", "The Kabul Zoo", "The Philadelphia Zoo"
0, " On September 1, 1985, at a depth of 2 miles (3,8 km), south-east of Newfoundland, the wreck of the Titanic was discovered. Jean-Louis Michel was one of the two people who led the expedition. He was the other one.", "Dr. Robert Ballard", "Evan Forde", "Jacques-Yves Cousteau", "Charles David Keeling"
2, " Moammar Qaddafi and a group of officers staged a coup detat against King Idris on 1st of  September 1969 (this is true). The coup was unsuccessful and Qaddafi was sent to prison.", "False", "True"
2, " On September 1, 2004, in a small Russian town, armed terrorists took hundreds of schoolchildren and adults hostage. What was the name of the town?", "Beslan", "Chita", "Rostov", "Kirishi"
2, " The first Crusade was initiated by Emperor Alexius I, when he appealed to Pope Urban II for help in defending against the Muslims.   Alexius I was the ruler of this great empire.", "The Byzantine Empire", "The Holy Roman Empire", "The Chinese Empire", "The Western Roman Empire"
2, " The Kingdom of Jerusalem was established after the first Crusade.  Godfrey of Bouillon was chosen to be King, but he refused the title and took this one instead.", "Defender of the Holy Sepulchre", "Slayer of the Muslims", "Defender of the Holy City", "Defender of the Holy Land"
1, " The second Crusade, launched in 1145, was the most successful of all Crusades.", "False", "True"
1, " The Fourth Crusade (1202–1204) was called upon by Pope Innocent II and was originally intended to retake Jerusalem by conquering this country.", "Egypt", "Bulgaria", "Turkey", "The Byzantine Empire"
1, " One of the most brutal crusades was the Albigensian Crusade (this is true). The aim of this crusade was to eliminate the religion of the Cathars.", "True", "False"
0, " Jews saw the Crusades as great help and welcomed knights as heroes.", "False", "True"
0, " The crusaders considered themselves sort of pilgrims and so, before joining a Crusade, they swore a vow to do this.", "To successfully reach Jerusalem", "Not to steal any gold", "To preach Christianity to Muslim prisoners", "To kill at least ten Muslims"
2, " The military power of the Teutonic Order was broken after the Battle of Grunwald, after a defeat by these two countries.", "Poland and Lithuania", "Poland and Estonia", "Poland and Switzerland", "Poland and Turkey"
2, " This largest Christian military order was established in the aftermath of the First Crusade and is widely known as this.", "The Knights Templar", "The Knights of St. John", "The Order of Aviz", "Ordo Draconis"
0, " All of the Crusades were called upon by Popes.", "False", "True"
2, " NASA was established in this year, on July 29.", "1958", "1952", "1949", "1962"
2, " The four events in this question took place on  February 4. However, one of the pairs (event - the year in which it happened) is wrong.", "Patty Hearst was kidnapped - 1976", "First U.S. helicopter was shot down in Vietnam - 1962", "Bank of the U.S. Shut Down - 1841", "The Yalta Conference commenced - 1945"
1, " One of these events did not take place on March 19.", "Indira Gandhi led India", "Nevada legalized gambling", "Americas first recorded bank robbery took place", "General Fromm was executed for plot against Hitler"
1, " The mass suicide in Jonestown took place on this day in 1978.", "November 18", "October 13", "November 13", "October 18"
2, " One of these events did not take place during December.", "Napoleon died in exile", "Bush ordered US troops to Somalia", "Irish free state was declared", "The Prohibition in the US ended"
0, " One of these events did not take place on a summer day.", "Admiral Nelson was buried at St. Pauls Cathedral", "President Adams settled in a new capital", "Donald Duck debuted", "The 1936 Summer Olympics"
1, " 1783 Treaty of Paris was signed on this day.", "September 3", "November 5", "December 6", "October 4"
1, " The Treaty of Brest-Litovsk was signed on March 3, 1918.", "True", "False"
2, " Magellan set out on his voyage around the world on this day.", "September 20, 1519", "March 3, 1522", "October 12, 1512", "January 21, 1532"
0, " In 1799, Napoleon began his campaign to conquer the Ottoman Empire, but was eventually defeated at this city.", "Acco", "Alexandria", "Bagdhad", "Istanbul"
1, " The English Navigation Acts were a series of laws which restricted foreign shipping. Resentment against the Navigation Acts was a cause for which war?", "The Anglo-Dutch Wars", "The English Civil War", "The Boer War", "The Anglo-Berber War"
0, " What precipitated the 1969 six-day war between El Salvador and Honduras?", "A soccer game", "Import tariffs on Honduran goods exported into El Salvador", "Import tariffs on Salvadoran goods exported into Honduras", "Control over the oil reserves in the Gulf of Fonseca"
1, " In the Battle of Gaugamela, 331 B.C. , Alexander the Great of Macedonia defeated which king?", "Darius III", "Cyrus the Great", "Leonidas of Sparta", "Marcellus Germanicus"
1, " F. D. Toussaint Louverture, a freed self-educated slave, was one of the leaders of which uprising?", "Haitian Revolt", "Sandanista Uprising", "Rebellion of Martinique", "Revolution of  Devils Island"
0, " What conflict was initiated by a self-proclaimed mystic, named Hong Xiuquan, who claimed that he was the new Messiah?", "Taiping Rebellion", "Turko-Russian War", "Opium Wars", "Boxer Revolution"
2, " In this 751 A.D. military conflict between Islamic forces and Chinese forces, the Chinese were completely defeated.", "Talas War", "Sino-Turkish War", "Opium War", "Boxer Revolution"
0, " This conflict, which lasted from 1839 to 1842, is regarded as a trade-inspired war between Great Britain and the Qing Empire in China.", "The First Opium War", "The War of the Roses", "The Shanghai Revolution", "Boxer Rebellion"
2, " The Great Northern War was the war fought between a coalition of Russia, Denmark-Norway and Saxony-Poland one side and Sweden on the other side. The coalition attacked Sweden in what year?", "1700", "1942", "1917", "1864"
0, " The Battle of Crécy, which took place on 26 August 1346, was one of the most important battles of a war conflict between which two countries?", "France and England", "France and Flanders", "France and Spain", "France and Prussia"
1, " In this film, the Vietnam War veteran, played by Roy Scheider experienced a war flashback, involving the execution of an enemy soldier.", "Blue Thunder", "Blackhawk Down", "Jaws II", "A Bridge  Too Far"
2, " What was the name of the 1989 film, directed by Brian De Palma, in which a Vietnamese girl is kidnapped, raped and murdered by US troops?", "Casualties of War", "Platoon", "The Village", "Apocalypse Now"
0, " In this movie the main character experiences a flashback in which he is tied in a crucifying position and being slowly slashed with a large knife.", "First Blood", "Uncommon Valor", "Iron Eagle", "Rambo III"
0, " Which country occupied Vietnam from the end of WW II to 1954, setting the scene for a civil war between North and South Vietnam?", "France", "India", "Holland", "China"
1, " The Henry House can be found on which Civil war battlefield?", "Bull Run", "South Mountain", "Petersburg", "Cedar Creek"
1, " Elkhorn Tavern is located on which battlefield?", "Pea Ridge", "Chickamauga", "Franklin", "Wilsons Creek"
0, " Hornets Nest is associated with which battlefield?", "Shiloh", "Corinth", "Chattanooga", "Iuka"
2, " The Burnside Bridge is related to which Civil War battlefield?", "Antietam", "Glorietta Pass", "Chantilly", "Cheat Mountain"
2, " The Maryes Heights are a landmark, found on which battlefield?", "Fredericksburg", "Cold Harbor", "Chancellorsville", "Fair Oaks"
2, " On which battlefield was Lookout Mountain a dominant feature?", "Chattanooga", "Peachtree Creek", "Mechanicsville", "Seven Pines"
1, " Farmland, owned by the McPherson family, the Cordori family, the Spangler family, the Culp family, and the Rose family is part of which battlefield?", "Gettysburg", "Cedar Mountain", "Franklin", "Bull Run"
