" In which US state is the active Mount Rainier volcano located?", "Washington", "Michigan", "Ohio", "New York"
" He was the inventor of condensed milk. In 1874 he died in Texas, in a county which was posthumously named after him.", "Gail Borden", "Immanuel Nobel", "Jack Johnson", "Karl K. Schumlegel"
" What was the real name of General Stonewall Jackson?", "Thomas Jonathan Jackson", "Robert Edward Jackson", "Henry David Jackson", "Nathan Bedford Jackson"
" Before the Civil War, Stonewall Jackson  was a professor of artillery and natural philosophy at which institute of higher learning?", "Virginia Military Institute", "West Point", "Sandhurst", "The Citadel"
" General Jackson acquired his nickname of Stonewall at which Civil War battle?", "Bull Run", "Seven Pines", "Chancellorsville", "Fair Oaks"
" Which general gave Stonewall Jackson his nickname?", "Barnard E. Bee", "Robert E. Lee", "Pierre G. Beauregard", "Joseph Johnston"
" During the early months of 1862, General Stonewall Jackson led a successful campaign in which region?", "The Shenandoah Valley", "Red River Valley", "Tennessee Valley", "The Peninsula"
" Stonewall Jackson was wounded by his own men at which battle?", "Chancellorsville", "Gettysburg", "Wilsons Creek", "New Market"
" Stonewall Jacksons mortal wound necessitated the amputation of which limb?", "left arm", "right leg", "right arm", "left leg"
" Where was Stonewall Jacksons body buried?", "Lexington, VA", "West Point cemetery", "The Chancellorsville battlefield", "Hollywood Cemetery in Richmond"
" General Stonewall Jackson did not participate at which of these battles?", "Gettysburg", "White Oak Swamp", "Fredericksburg", "Cross Keys"
" General Stonewall Jackson was a graduate of the Virginia Military Institute.", "False", "True"
" The first evidence of human existence in Europe dates back to approximately how many years ago?", "35 000", "50 000", "100 000", "10 000"
" Homer set his epics in the last phase of the Bronze Age in ancient Greece. What is this phase called?", "Mycenaean Greece", "Archaic Greece", "Hellenistic Greece", "Classical Greece"
" Alexander the Great is a son of this European ruler.", "Philip II", "Demetrius II", "Amyntas IV", "Theodosius I"
" The First Triumvirate was a secret pact in Ancient Rome aimed at controlling the Republic. It was formed in the mid-1st century BC by three great men - Pompey, Crassus, and who else?", "Julius Caesar", "Julio-Claudian", "Octavian", "Mark Antony"
" Under what ruler was Christianity officially acknowledged in the Roman Empire?", "Constantine I", "Nero", "Diocletian", "Julian"
" In 395 the Roman Empire was divided into two: the Western Roman Empire centered around Ravenna, and the Eastern Roman Empire centered around Constantinople. Who was the last emperor of a united Roman Empire?", "Theodosius I", "Constantine II", "Romulus Augustus", "Marcus Aurelius"
" The Roman empire was revived when Pope Leo III crowned a king of the Franks as Imperator Augustus on 25 December 800. Under what name is this king known?", "Charlemagne", "William the Conqueror", "Louis the Pious", "Alexander the Great"
" The Black Death, one of the deadliest infectious diseases in history,  took the lives of between 25-50 million people in Europe. What writer depicts the lives of people at that time?", "Giovanni Boccaccio in The Decameron", "Dante in Divine Comedy", "Erasmus in In Praise of Folly", "Sir Thomas More in Utopia"
" Who started the movement of Protestant Reformation in Europe?", "Martin Luther", "John Calvin", "Erasmus", "Ulrich Zwingli"
" In what country did the Industrial Revolution start?", "Great Britain", "Germany", "Italy", "France"
" What did Joseph Woodland and  Bernard Silver patent in 1952?", "the barcode", "the velcro", "the Univac computer", "Silly Putty"
" In the early 1950s, which of the following became the third country to have an atomic bomb?", "England", "France", "Russia(the USSR)", "The Peoples Republic of China"
" Which event did not occur in the same year as the other three?", "Theodore Geisel writes Cat in the Hat.", "UNIVAC becomes the first mass-produced computer.", "Color Television is introduced.", "Atomic power is introduced."
" Which event did not occur in the 1950s?", "Bobby Fisher becomes the World Champion in chess.", "TANG breakfast drink is introduced.", "The Frisbee is successfully marketed in the USA.", "The first successful test of a hydrogen bomb was done at Enewetak"
" In 1957 Jimmy Hoffa became president of which union?", "International Brotherhood of Teamsters", "American Brotherhood of Coal Miners", "The AFL-CIO", "United Federation of Teachers"
" Which US space ship discovered the Van Allen Radiation Belt in 1958?", "Explorer I", "Telstar I", "Titan I", "Apollo I"
" What was Elvis Presleys first motion picture?", "Love Me Tender", "Giant", "Viva Las Vegas", "Jailhouse Rock"
" In the 1958 NFL Championship Game, the Colts played against the Giants. Which statement is untrue about the game?", "The Giants quarterback, Y.A.Tittle, threw a TD pass to Frank Gifford for the Giants first score.", "The game was the first NFL Championship to go into sudden-death overtime.", "Mel Triplett scored a 1 yard TD run.", "The game was won by the Baltimore Colts on a 2 yard run by Alan Ameche."
" The Boston Celtics were the dominant professional basketball team in the 1950s. Which one of these  never played for the Celtics in the 1950s?", "Walter Dukes", "Jack Nichols", "K.C. Jones", "Frank Ramsey"
" On which show did Elvis Presley make his first TV appearance?", "The Dorsey Brothers Stage Show", "Milton Berles Texaco Star Theater", "The Ed Sullivan Show", "The Steve Allen Tonight Show"
" Which one of these was not part of the Million Dollar Quartet, formed in 1956 by Sun Records?", "Willie Nelson", "Carl Perkins", "Jerry Lee Lewis", "Johnny Cash"
" What society, that inhabited southern Mesopotamia, is widely regarded as the earliest civilization on Earth?", "Sumer", "Minoan", "Zapotec", "Phoenicia"
" The Rosetta stone helped scientists to decipher the alphabet of this ancient civilization.", "Ancient Egypt", "Ancient China", "Ancient Rome", "Ancient Greece"
" On what Mediterranean island did the Minoan civilization arise?", "Crete", "Cyprus", "Corsica", "Corfu"
" What was the predominating religion in the Achaemenid Empire, one of the first Persian empires?", "Zoroastrianism", "Rastafarianism", "Hinduism", "Shamanism"
" Which was the largest empire in pre-Columbian America?", "Inca", "Maya", "Toltec", "Zapotec"
" This civilization arose in Central Mexico and its members spoke the Nahuatl language .", "Aztec", "Olmec", "Norte Chico", "Toltec"
" Harappan was the mature phase of this civilization that flourished in the river valleys in Sindh province of Pakistan, extending westward into Balochistan province, and in West India.", "Indus Valley Civilization", "Ancient China", "Mali Empire", "Canaan"
" According to legend, Ancient Rome was founded by the brothers Romulus and Remus who were raised by what animal?", "Wolf", "Monkey", "Bear", "Tiger"
" Four colossal statues guard the temple Abu Simbel of what Egyptian pharaoh?", "Ramesses II", "Nebhepetre Mentuhotep II", "Mentuhotep II", "Tutankhamun"
" What was the first civilization to make use of the alphabet that is believed to be the ancestor of all modern alphabets?", "Phoenicia", "Indus Valley Civilization", "Sumer", "Arab"
" The country of Russia was named for the Vikings.", "True", "False"
" The Vikings adopted Christianity around 1000 AD.", "True", "False"
" Women could also be Vikings.", "False", "True"
" Vikings never plundered religious or holy sites.", "False", "True"
" In the age of the Vikings, Viking ships were the most technologically advanced.", "True", "False"
" In Viking culture all men were expected to carry weapons.", "True", "False"
" Loki was the Viking God of lies.", "False", "True"
" The first recorded Viking raid in Britain was in 763.", "False", "True"
" Leif Eriksson also known as Leif the Lucky is thought to have been the first European to land in North America.", "True", "False"
" The father of all Norse or Viking gods was Thor the God of Thunder.", "False", "True"
" WWII began on September 1, 1939, when Germany invaded this country.", "Poland", "France", "Austria", "Russia"
" The first underground metro in North America, the Boston subway, was opened on September 1 of  this year.", "1897", "1911", "1906", "1916"
" On September  1, 1983 Korean Air Flight KAL-007 was shot down after entering Soviet airspace (this is true).   Some of the passengers and crew survived the crash.", "False", "True"
" On September 1, 1979, Pioneer 11 became the first spacecraft to visit Mercury.", "False", "True"
" On September 1, 1957, this Grammy Award - winning singer was born.  She began her career as lead singer for the Miami Sound Machine.", "Gloria Estefan", "Mary J. Blige", "Aaliyah", "Toni Basil"
" The passenger pigeon was one of the most common birds in the world- it is estimated that there were about five billion in the United States alone. The last passenger pigeon died on September 1, 1914 in this zoo.", "The Cincinnati Zoo", "The Giza Zoo", "The Kabul Zoo", "The Philadelphia Zoo"
" On September 1, 1985, at a depth of 2 miles (3,8 km), south-east of Newfoundland, the wreck of the Titanic was discovered. Jean-Louis Michel was one of the two people who led the expedition. He was the other one.", "Dr. Robert Ballard", "Evan Forde", "Jacques-Yves Cousteau", "Charles David Keeling"
" Moammar Qaddafi and a group of officers staged a coup detat against King Idris on 1st of  September 1969 (this is true). The coup was unsuccessful and Qaddafi was sent to prison.", "False", "True"
" On September 1, 2004, in a small Russian town, armed terrorists took hundreds of schoolchildren and adults hostage. What was the name of the town?", "Beslan", "Chita", "Rostov", "Kirishi"
" The first Crusade was initiated by Emperor Alexius I, when he appealed to Pope Urban II for help in defending against the Muslims.   Alexius I was the ruler of this great empire.", "The Byzantine Empire", "The Holy Roman Empire", "The Chinese Empire", "The Western Roman Empire"
" The Kingdom of Jerusalem was established after the first Crusade.  Godfrey of Bouillon was chosen to be King, but he refused the title and took this one instead.", "Defender of the Holy Sepulchre", "Slayer of the Muslims", "Defender of the Holy City", "Defender of the Holy Land"
" The second Crusade, launched in 1145, was the most successful of all Crusades.", "False", "True"
" The Fourth Crusade (1202–1204) was called upon by Pope Innocent II and was originally intended to retake Jerusalem by conquering this country.", "Egypt", "Bulgaria", "Turkey", "The Byzantine Empire"
" One of the most brutal crusades was the Albigensian Crusade (this is true). The aim of this crusade was to eliminate the religion of the Cathars.", "True", "False"
" Jews saw the Crusades as great help and welcomed knights as heroes.", "False", "True"
" The crusaders considered themselves sort of pilgrims and so, before joining a Crusade, they swore a vow to do this.", "To successfully reach Jerusalem", "Not to steal any gold", "To preach Christianity to Muslim prisoners", "To kill at least ten Muslims"
" The military power of the Teutonic Order was broken after the Battle of Grunwald, after a defeat by these two countries.", "Poland and Lithuania", "Poland and Estonia", "Poland and Switzerland", "Poland and Turkey"
" This largest Christian military order was established in the aftermath of the First Crusade and is widely known as this.", "The Knights Templar", "The Knights of St. John", "The Order of Aviz", "Ordo Draconis"
" All of the Crusades were called upon by Popes.", "False", "True"
" NASA was established in this year, on July 29.", "1958", "1952", "1949", "1962"
" The four events in this question took place on  February 4. However, one of the pairs (event - the year in which it happened) is wrong.", "Patty Hearst was kidnapped - 1976", "First U.S. helicopter was shot down in Vietnam - 1962", "Bank of the U.S. Shut Down - 1841", "The Yalta Conference commenced - 1945"
" One of these events did not take place on March 19.", "Indira Gandhi led India", "Nevada legalized gambling", "Americas first recorded bank robbery took place", "General Fromm was executed for plot against Hitler"
" The mass suicide in Jonestown took place on this day in 1978.", "November 18", "October 13", "November 13", "October 18"
" One of these events did not take place during December.", "Napoleon died in exile", "Bush ordered US troops to Somalia", "Irish free state was declared", "The Prohibition in the US ended"
" One of these events did not take place on a summer day.", "Admiral Nelson was buried at St. Pauls Cathedral", "President Adams settled in a new capital", "Donald Duck debuted", "The 1936 Summer Olympics"
" 1783 Treaty of Paris was signed on this day.", "September 3", "November 5", "December 6", "October 4"
" The Treaty of Brest-Litovsk was signed on March 3, 1918.", "True", "False"
" Magellan set out on his voyage around the world on this day.", "September 20, 1519", "March 3, 1522", "October 12, 1512", "January 21, 1532"
" In 1799, Napoleon began his campaign to conquer the Ottoman Empire, but was eventually defeated at this city.", "Acco", "Alexandria", "Bagdhad", "Istanbul"
" The English Navigation Acts were a series of laws which restricted foreign shipping. Resentment against the Navigation Acts was a cause for which war?", "The Anglo-Dutch Wars", "The English Civil War", "The Boer War", "The Anglo-Berber War"
" What precipitated the 1969 six-day war between El Salvador and Honduras?", "A soccer game", "Import tariffs on Honduran goods exported into El Salvador", "Import tariffs on Salvadoran goods exported into Honduras", "Control over the oil reserves in the Gulf of Fonseca"
" In the Battle of Gaugamela, 331 B.C. , Alexander the Great of Macedonia defeated which king?", "Darius III", "Cyrus the Great", "Leonidas of Sparta", "Marcellus Germanicus"
" F. D. Toussaint Louverture, a freed self-educated slave, was one of the leaders of which uprising?", "Haitian Revolt", "Sandanista Uprising", "Rebellion of Martinique", "Revolution of  Devils Island"
" What conflict was initiated by a self-proclaimed mystic, named Hong Xiuquan, who claimed that he was the new Messiah?", "Taiping Rebellion", "Turko-Russian War", "Opium Wars", "Boxer Revolution"
" In this 751 A.D. military conflict between Islamic forces and Chinese forces, the Chinese were completely defeated.", "Talas War", "Sino-Turkish War", "Opium War", "Boxer Revolution"
" This conflict, which lasted from 1839 to 1842, is regarded as a trade-inspired war between Great Britain and the Qing Empire in China.", "The First Opium War", "The War of the Roses", "The Shanghai Revolution", "Boxer Rebellion"
" The Great Northern War was the war fought between a coalition of Russia, Denmark-Norway and Saxony-Poland one side and Sweden on the other side. The coalition attacked Sweden in what year?", "1700", "1942", "1917", "1864"
" The Battle of Crécy, which took place on 26 August 1346, was one of the most important battles of a war conflict between which two countries?", "France and England", "France and Flanders", "France and Spain", "France and Prussia"
" In this film, the Vietnam War veteran, played by Roy Scheider experienced a war flashback, involving the execution of an enemy soldier.", "Blue Thunder", "Blackhawk Down", "Jaws II", "A Bridge  Too Far"
" What was the name of the 1989 film, directed by Brian De Palma, in which a Vietnamese girl is kidnapped, raped and murdered by US troops?", "Casualties of War", "Platoon", "The Village", "Apocalypse Now"
" In this movie the main character experiences a flashback in which he is tied in a crucifying position and being slowly slashed with a large knife.", "First Blood", "Uncommon Valor", "Iron Eagle", "Rambo III"
" Which country occupied Vietnam from the end of WW II to 1954, setting the scene for a civil war between North and South Vietnam?", "France", "India", "Holland", "China"
" The Henry House can be found on which Civil war battlefield?", "Bull Run", "South Mountain", "Petersburg", "Cedar Creek"
" Elkhorn Tavern is located on which battlefield?", "Pea Ridge", "Chickamauga", "Franklin", "Wilsons Creek"
" Hornets Nest is associated with which battlefield?", "Shiloh", "Corinth", "Chattanooga", "Iuka"
" The Burnside Bridge is related to which Civil War battlefield?", "Antietam", "Glorietta Pass", "Chantilly", "Cheat Mountain"
" The Maryes Heights are a landmark, found on which battlefield?", "Fredericksburg", "Cold Harbor", "Chancellorsville", "Fair Oaks"
" On which battlefield was Lookout Mountain a dominant feature?", "Chattanooga", "Peachtree Creek", "Mechanicsville", "Seven Pines"
" Farmland, owned by the McPherson family, the Cordori family, the Spangler family, the Culp family, and the Rose family is part of which battlefield?", "Gettysburg", "Cedar Mountain", "Franklin", "Bull Run"
" Where was the Mule Shoe located?", "Spotsylvania", "The WIlderness", "Murfreesboro", "Appomattox"
" The Crater is a famous landmark, located on which battlefield?", "Petersburg", "Fair Oaks", "Seven Pines", "Red River"
" Where is the Field of Lost Shoes located?", "New Market", "Lynchburg", "McDowell", "Kernstown"
" On what date did the Mayflower leave port?", "September 6", "September 13", "September 20", "September 16"
" Before its trans-Atlantic voyage the Mayflower was a merchant ship travelling between England and other European countries. What was its primary cargo?", "wine", "rum", "livestock", "guns"
" It is estimated that the crew of the Mayflower consisted of how many people?", "25-30", "10-20", "30-50", "5-10"
" What is the Mayflowers estimated length?", "90-110 feet", "80-100 feet", "115-130 feet", "100-125 feet"
" How wide was the Mayflower estimated to be?", "25 feet", "40 feet", "20 feet", "35 feet"
" How many days did it take the Mayflower to make the crossing from England to America?", "66 days", "80 days", "77 days", "70 days"
" How many passengers were aboard the Mayflower when it crossed the Atlantic?", "102", "93", "100", "90"
" Where did the pilgrims aboard the Mayflower intend to settle?", "in Virginia", "in Pennsylvania", "in Ohio", "in New York"
" The Mayflower returned to England in 1621.", "True", "False"
" In the 1982 film Airplane 2: The Sequel the space shuttle was called the Mayflower 1.", "True", "False"
" After the Romans left in 412-413 AD present-day Netherlands was populated by the Franks, Saxons and what other tribe?", "Frisians", "Jutes", "Goths", "Angles"
" According to a legend, what preacher was killed by pagans at the northern city of Dokkum in 754?", "Bonifatius", "Clovis", "Patrick (Patricius)", "Radboud"
" In 1596, navigator Cornelis de Houtman set  foot on the shore of  what future colonial possession?", "Dutch East Indies (Indonesia)", "New Netherlands (North America)", "Ceylon (Shri Lanka)", "Surinam (Dutch Guyana)"
" What Dutch city was repeatedly plundered by the Vikings?", "Dorestad", "Roodeschool", "Elburg", "Goes"
" Dutch independence from Spain (1648) was recognized in this Treaty.", "Treaty of Munster", "Treaty of Soissons", "Treaty of Antwerp", "Treaty of Beijing"
" The first Dutch railway opened in this year -- the same year Belgian independence was recognized by the Dutch.", "1839", "1870", "1802", "1895"
" What Liberal statesman was Prime Minister of the Netherlands in the mid 19th century?  He drafted constitutional changes following the Paris Revolution of 1848.", "Johan Rudolf Thorbecke", "Anton Adriaan Mussert", "Henri Gerard Winkelman", "Pieter Jelles Troelstra"
" Who was the second wife (1879) of King William the Third of Netherlands? Her only daughter, Wilhelmina ascended the throne on September 6th, 1898 at the age of eighteen.", "Emma", "Constance", "Valerie", "Odette"
" What was the nickname of William, Prince of Orange, Count of Nassau (Willem, Prins van Oranje, Graaf van Nassau), killed in 1584 in the city of Delft?", "The Silent", "The Conqueror", "The Wealthy", "The Bold"
" Most people thought a flight to the Moon would be impossible. Many developments had to take place, before it could even be seriously considered. One such development was the launch of the first artificial satellite in space, by the Soviet Union. What was the satellites name?", "Sputnik One", "Vostok One", "Luna One", "Spusk One"
" This was the second NASA space project. It helped develop the techniques, that made the famous Apollo missions possible. This spacecraft, the most sophisticated of its time, was launched by a converted Titan 2 rocket.", "Gemini", "Voyager", "Atlas", "Mercury"
" Luna 1 was the first spacecraft to land on the Moon.", "False", "True"
" President Kennedy once said I believe this nation should commit itself to achieving the goal, before this decade is out, of landing a man on the moon and returning him safely to the Earth. This was the goal of the Apollo project. Which one of these rockets was used to launch the Apollo spacecraft?", "Saturn", "Titan", "Atlas", "Ariane"
" The project of the Soviet Union, that aimed at the Moon, was the Luna programme. Although all of the Luna missions were unmanned, they were pioneers in many space explorations. Which one of these missions was the first to take pictures of the far side of the Moon?", "Luna 3", "Luna 9", "Luna 2", "Luna 12"
" Neil Armstrong, Edwin Aldrin and Bill Anders were the three astronauts on Apollo 11.", "False", "True"
" On October 24, 1960 a rocket exploded on a launchpad at Baikonur Cosmodrome and caused the death of over 100 military personnel, engineers, and technicians.  While once thought to have been space related, it later became known that the accident was connected with the development of a new Intercontinental Ballistic Missile. The incident was covered up by the Soviet government and did not emerge until the 1990s.   What is this incident known as?", "Nedelin catastrophe", "R-16 conspiracy", "Korolev disaster", "Yangel incident"
" The Apollo project suffered some serious setbacks. Apollo 13 was supposed to be the third manned mission to land on the Moon. However, when the spacecraft was 321,860 km (199,994.5 miles) away from the Earth, an accident took place. The mission was canceled and the crew returned to Earth, proving that the spacecraft was capable of dealing with major crisis. What was the cause of this accident.", "Explosion of one of the oxygen tanks", "Problem with the main engine", "Meteoroid impact", "Problem with the auxiliary thrusters"
" The mission of Luna 24 was to collect soil samples from the Moon.", "True", "False"
" This was the first joint flight of the two rivals in the race to the Moon. It was also the first international manned spaceflight. A Soviet and an American spacecraft were joined to test the compatibility of their rendezvous and docking systems.", "Apollo-Soyuz", "Apollo-Luna", "Mercury-Salyut", "Gemini-Voskhod"
" Napoleon started his military career in the cavalry.", "False", "True"
" This was Napoleons perfect battle.", "Austerlitz", "Friedland", "Jena", "Waterloo"
" Napoleon Bonaparte usually wore a uniform of the following rank.", "Colonel", "King", "General", "Marshal"
" Napoleon Bonaparte had no children to succeed him.", "False", "True"
" Napoleon Bonapartes body still lies in Saint Helena, where he was buried.", "False", "True"
" This Mameluke was Napoleons constant attendant.", "Roustam", "Tommy", "Karageorgio", "Maltesta"
" In 79 BC, a major cloud appeared over mount Vesuvius. The eruption that would follow, would forever be linked to the demise of Pompeji. However, this was not the only city buried beneath ash and mud. What other town was devastated by the eruption?", "Herculaneum", "Napoli", "Misenum", "Stabiae"
" This 1755 disaster was widely believed to be Gods wrath. After this disaster, the Inquisition came down even harder on the non-believers. In Spain and Portugal non-Catholics were forced to baptize, in England and Sweden official days of fasting were proclaimed. Voltaire mentioned this disaster in his Novel Candide.", "The Lisbon Earthquake", "The Black Plague", "The fall of Constantinople", "Famine due to poor harvests"
" This disaster, which took place in 1883, caused a tsunami with up to 50 m high waves. It struck the coasts of Java and Sumatra, flooding approximately 300 towns and killing 36.000 people. What was the direct cause?", "The Explosion of Krakatau", "Earth/Sea Quake", "Extreme tides", "Nucleair testing"
" The famous rhyme I had a little bird. Its name was Enza. I opened the window. And In-flew-Enza refers to what disaster?", "The Spanish Flu", "The Sleeping Disease", "Ebola", "The Bird flu"
" In the year 1770, the worst ever famine in history struck this region, considered to be one of the most densely populated areas on Earth.", "Bengal", "Indonesia", "China", "India"
" In 1931 a big flood hit this country/area causing the deaths of approximately 850.000 - 4.000.000 people.", "The Yellow River flooding - China", "The flooding of the Volga - Russia", "Tsunami - Indonesia", "The flooding of the Nile - Egypt"
" In 1991, a cyclone, unofficially known as Cyclone Gorky, struck this country leaving at least 138.000 people dead.", "Bangladesh", "China", "Srilanka", "Indonesia"
" What caused the Queen of the Sea train disaster which killed 1700 passengers?", "After the 2004 Earthquake and subsequent Tsunami this train was washed away from a Srilankan coastal track.", "Two trains collided on the Tokaido Main Line in Yokohama, Japan.", "The brakes on an overfilled troop train returning from the front in 1917could not take the weight of the many wagons.", "A cyclone hit the train in Bihar, India, while it was crossing a bridge. It derailed and plunged into the river below."
" General Ishii Shiros name is often connected with his experiments with germs and bio-weapons. Which one of the following is the correct name of the headquarters of the Japanese Biological Warfare Unit 731 during World War II?", "Pingfan", "Pangfen", "Pingfen", "Pangfan"
" General Dwight Eisenhower headed an operation whose aim was to gain control of Morocco and Algiers. What was the name of the operation?", "Operation Torch", "Operation Torchlight", "Operation Lantern", "Operation Cresset"
" Hitler promoted General Friedrich Paulus in February 1943, in an attempt to lift his spirits. What was his promotion?", "Field Marshal", "Senior Marshal", "Senior Field Marshal", "Marshal"
" General Erwin Rommel led German forces during World War II. Which of the following countries was his battlefield?", "All of these countries", "Libya", "France", "Poland"
" The following words belong to which famous World War II general: Crete was the grave of the German parachutists.”?", "General Kurt Student", "General Henri Giraud", "General Friedrich Paulus", "General Erwin Rommel"
" General Jacques Leclercs division received the surrender of the German forces at the Gare Montparnasse and liberated Paris on what date?", "25 August 1944", "11 August 1944", "19 August 1944", "15 August 1944"
" Which of the following names is a name of a French general during World War II?", "Henri Giraud", "Arnaud Giraud", "Jean Giraud", "Oliver Giraud"
" The Army Corps of Polish general Franciszek Kleeberg, that was named Samodzielna Grupa Operacyjna Polesie, capitulated after the Battle of Kock. What is the exact date of this event?", "6 October, 1939", "6 November, 1940", "16 October, 1939", "26 October, 1941"
" In 1943, General Friedrich Paulus was in charge of the German forces in which area?", "Caucasus", "Egypt", "the Netherlands", "Paris"
" US General Patton, leader of the Third Army was famous for which of the following?", "his reckless sense of humour", "his battle diaries", "his peevish temper", "his war journals"
" Which of the following combinations (astronaut - spacecraft - launch date - landing site) correctly presents the voyage of the first man to travel in space?", "Yuri Gagarin - Vostok 1 - 1961 - Kazakhstan", "Yuri Gagarin - Vostok 6 - 1961 - Karaganda region", "Gherman Titov - Vostok 1 - 1962 - Karaganda region", "Gherman Titov - Vostok 6 - 1962 - Kazakhstan"
" Valentina Tereshkova was the first woman to fly in space. Her mission took place on June 16, 1963. How long was her flight?", "2 days, 22 hours, 50 minutes", "3 days, 11 hours, 50 minutes", "4 days, 22 hours, 10 minutes", "1 days, 22 hours, 50 minutes"
" The  first space tourist was this businessman.", "Dennis Tito", "Toyohiro Akiyama", "Mark Shuttleworth", "Lance Bass"
" The first animal launched into space was one of these.", "Mouse", "Monkey", "Guinea pig", "Dog"
" How many miles represent a light year?", "Nearly six trillion", "Nearly six million", "Nearly two trillion", "Nearly two million"
" The roots of the word knight are connected to cniht, an Old English word meaning this.", "Page boy", "Hangman", "Stable-lad", "Prison-breaker"
" Name the tax, which knights had to pay in order to avoid going to war.", "The tax of scutage", "The tax of war", "The tax of freedom", "The tax of chivalry"
" Pas dArmes was a tournament, in which knights were dared to fight.  If knights refused to fight, they had to leave this behind as a sign of humiliation.", "Spurs", "Helmet", "Clothes", "Horse"
" Originally, any knight could bestow knighthood on a man.", "True", "False"
" Don Quixote de la Mancha is a fictional knight from the self-titled novel, written by this author.", "Miguel de Cervantes", "Dante Alighieri", "Giuseppe Tomasi di Lampedusa", "Arthur Conan Doyle"
" Ritter is a title similar to that of a Knight, used in this country.", "Germany", "Poland", "Bulgaria", "France"
" By the end of the 13th century, knights were required to swear allegiance.", "True", "False"
" The legends of King Arthur and the Round Table are some of the most famous tales about knights. Who was the head of the table?", "Nobody", "Lancelot", "Merlin", "Arthur"
" In order to become a knight nowadays, you would have to be given the title in royal recognition, or to belong to an order. In the UK the knight is styled Sir and the female -- this.", "Dame", "Lady", "Knightess", "Baroness"
" What was the French governmental structure until the French Revolution?", "Absolute monarchy", "Dictatorship", "Constitutional monarchy", "Republic"
" In the Crimean War, France, the United Kingdom, the Kingdom of Sardinia, and the Ottoman Empire fought against what country?", "Imperial Russia", "Kingdom of Prussia", "Hapsburg Empire", "Kingdom of Italy"
" What term refers to the competition between Britain, France and Germany over African territory between the 1880s and the beginning of World War I in 1914?", "The Scramble for Africa", "The African War", "Franco-Prussian War", "New Imperialism"
" What state succeeded the Austrian Empire in 1867?", "Austria-Hungary", "German Confederation", "Archduchy of Austria", "First Austrian Republic"
" Who was the first wife of Napoléon Bonaparte and the first Empress of the French?", "Joséphine de Beauharnais", "Marie Louise of Austria", "Louise Catherine Eléonore Denuelle de la Plaigne", "Marie, Countess Walewski"
" Where was Napoleon finally defeated on June 18, 1815?", "Waterloo", "Aspern-Essling", "Niemen River", "Moscow"
" The First Word War began after the assassination of what European royal heir?", "Archduke Franz Ferdinand of Austria", "Archduke Karl Ludwig of Austria", "Maximilian, Duke of Hohenberg,", "Prince Ernst von Hohenberg"
" Name the last Tsar of Russia, who abdicated after the February Revolution of 1917.", "Nicholas II of Russia", "Alexander III of Russia", "Nicholas I", "Alexander I"
" This organization, established in Paris, 1951, was the predecessor of the European Union.", "European Coal and Steel Community", "European Economic Community", "European Atomic Energy Community", "European Defence Community"
" The Treaty on European Union, that proclaims the creation of the European Union, was signed on February 7, 1992 in this city.", "Maastricht", "Belfast", "Geneva", "Paris"
" Men were first to wear jewels.  They considered them to be this.", "Amulets", "A part of their uniform", "Barometers", "Objects of womens desire"
" The tradition of engagement rings was started by Maximilian of Austria. He gave one such ring to her.", "Mary of Burgundy", "Mary Queen of Scots", "Bloody Mary", "Marie-Antoinette"
" This type of pattern is common in traditional Chinese womens clothing.", "Peony", "Horse", "Rose", "Star"
" She popularized the mini.", "Mary Quant", "Marilyn Monroe", "Twiggy", "Marie Brizzard"
" This type of female figure was fashionable in the 20s.", "Masculine", "Voluptuous", "Coca-cola", "Nude"
" The Marcel Wave is one of these.", "A hair style", "A fashionable way to shake you head", "A way to fold your skirt", "A type of hat"
" This is a kind of body adornment that Indian women use. It became popular in many countries after Madonna adopted it.", "Bindi", "Tattoo", "Eyebrow shaping", "Skin jeweller"
" He created Chanel No. 5 for Coco Chanel.", "Ernest Beaux", "Ralph Lauren", "Yves Saint Laurent", "Jean Patou"
" The first traces of womens underwear were found on this island.", "Crete", "Australia", "Wales", "Madagascar"
" The first bra was announced in this fashion magazine.", "Vogue", "Glamour", "Marie Claire", "Elle"
" What city became the capital after the unification of Germany in 1990?", "Berlin", "Bonn", "Bremen", "Dresden"
" In 1990 the new NC-17 replaced the X movie rating. What does NC stand for?", "No Children", "Need Consideration", "Non Conforming", "Need Confirmation"
" What nation, subject of the 1994 Operation Uphold Democracy, is the only nation whose independence was gained as part of a successful slave rebellion?", "Haiti", "Gabon", "Barbados", "Nigeria"
" In 1996 President Clinton was re-elected as the first two-term Democrat since what former US President?", "Franklin Roosevelt", "Dwight D. Eisenhower", "Jimmy Carter", "Ronald Reagan"
" In 1996, TWA Flight 800 exploded and crashed into the Atlantic Ocean shortly after take off, killing all 230 aboard.  The flight was bound from New York to what popular European destination?", "Paris", "Vienna", "Athens", "London"
" Which country transferred sovereignty of Hong Kong to China in 1997?", "Great Britain", "Japan", "France", "USA"
" The first cloned mammal, Dolly, was named after country singer Dolly Parton.  Why?", "Dolly Parton is famously busty", "Dolly Parton had just released a single named Dolly", "Dolly Parton was an outspoken supporter of  stem cell research", "Dolly Parton was the embryologists favorite singer"
" In what movie does the protagonist call the police about the Watergate break-in, invent the smiley, and make millions on Apple Computer stock thinking he has invested in produce?", "Forrest Gump", "Unforgiven", "American Beauty", "The English Patient"
