2, What is the meaning the word which stands for fox in many languages?,Tail,Fur,Nose,Cunning,,,
2, This chemical is found in the venom of most ants and some other insects.,Formic acid,Formaldehyde,Saxitoxin,Cyanic acid,,,
2, Name the prehistoric reptile of the late Jurassic and Cretaceous period with featherless wing membrane.  It is believed this reptile flew.,Pterodactyl,Bronchialsaurus,Accipitridae Raptor,dactylic raptor,,,
0, In which European country did the Dalmatian dog breed originate?,Croatia,Netherlands,Italy,Denmark,,,
2, What type of coat do beagles have?,medium,long,short,depends on the dog,,,
0, Studies of raccoons intelligence have shown that raccoons are capable of performing this activity.,Opening locks,Understanding spoken words,Painting,Differentiating sounds,,,
1, The guinea pig is unable to produce this substance in its own body and gets it from its food.,Vitamin C,Saliva,Stomach acid,Digestive enzymes,,,
2, The North American Beaver is Canadas National symbol that adorns which Canadian coin?,Nickle,Penny,Quarter,Dime,,,
1, Which of these books about prehistoric animals and dinosaurs was written by Arthur Conan Doyle?,The Lost World,Dinosaur Planet,Jurassic Park,Dinotopia,,,
1, What do male lions have which females do not possess?,A mane,An extra tooth,Longer nails,Distinguished eyes,,,
1, Which of these behaviors is typical of ant societies?,All of these,Ability to solve complicated problems,Communication between individuals,Division of labor,,,
0," What is the meaning of the word Sarcophilus, the name of the genus that the Tasmanian devil belongs to?",Meat-lover,Devil creature,Blood-lover,Dog-like,,,
0, The family “phocoenidae” describe which group of cetacean?,Porpoises,Indus and Ganges river dolphins,Beaked whales,Dolphins,,,
2," This family of cetaceans has representatives like the vaquita, the harbor, and spectacled type. They are shy and stay away from boats; however, they are particularly susceptible to fishing lines, nets, and other pollution. Which is the family?",Porpoises,Pilot whales,River dolphins,Dolphins,,,
2, This hairless cat breed originated in Russia.,All of these,Don Sphynx,Donskoy,Don Hairless,,,
2," Some small spider species, as well as the young of larger species, are known for floating in the wind. What is this activity commonly known as?",Ballooning,Skydiving,Jetting,Drifting,,,
1, A hairless Chinese Crested dog needs to be protected from which of the following?,All of these,Sunburn,Winter Wind,Dry Skin,,,
1, How is the chinchilla classified according to the peak of its activeness throughout the day?,Crepuscular,None of these,Nocturnal,Duirnal,,,
2, At what time of the day are Tasmanian devils most active?,At night,Early morning,At noon,During the daytime,,,
2," The Cobra is at the top of the food chain, with only two main predators -- one is man and the other is this animal.",Mongoose,Jackal,Lynx,Eagle,,,
0, Through what body part can an elephant NOT hear?,skin,feet,trunk,ears,,,
2, Which kangaroo species is the largest on the planet?,Red Kangaroo,Antilopine Kangaroo,Western Grey Kangaroo,Eastern Grey Kangaroo,,,
0, What does the Latin word  omnivore stand for?,Eating everything,Fast eater,Eating constantly,Eating whatever,,,
2, These are typical Australian animals except one.,Sloth,Platypus,Dingo,Echidna,,,
1," Which of the following statements about echidnas, mammals native to Australia, is wrong?",Echidnas are marsupials.,Echidnas are covered with spines.,Echidnas have snouts.,Echidnas lay eggs.,,,
0, What actor voiced the guinea pig character called Rodney in the 1998 comedy movie Dr. Dolittle?,Chris Rock,Jim Carrey,Chris Tucker,Eddie Murphy,,,
0, Which of these are eaten by the Red Fox?,All of these,Insects,worms,eggs,,,
2, This exotic cat breed was developed in Kenya by crossbreeding between a Serval and a domestic cat.,Savannah,Bengal,Maine Coon,Egyptian Mau,,,
0," The Ramphotyphlops braminus, a harmless blind snake species, found in Africa and Asia, is often mistaken for this animal.",Earthworm,Black mamba,Dog-faced water snake,Elephant Trunk Snake,,,
2, All of these animals have large ears (relative to their size) except one.,Polar bears,Foxes,Bats,Elephants,,,
2, Human beings have 23 pairs of  chromosomes. Which animal has the most chromosomes?,hermit crabs,minke whale,millipedes,elephants,,,
1, This animal is the largest of the deer family and can be found in the northern parts of North America.,Moose,Gazelle,White Tailed Deer,Elk,,,
2," What dog breed has an elongated body, very short legs, short shiny coat and a long snout?",Dachshund,Dogo Guatemalteco,English Foxhound,Elo,,,
0,"w her daddys getting old
","d he seemed to lose control
","en the brontosaurus
",ormed into the house to trap her.?,ELO,Velvet Revolver,Velvet Underground,AFI
2, What is the common name of the Eudyptes schlegeli penguin species that have a white face and live in the waters surrounding Antarctica?,Royal Penguin,King Penguin,All of these,Emperor Penguin,,,
2, This Australian monotreme lays eggs and has a remarkable sense of electroception.,Platypus,Red kangaroo,Dingo,Emu,,,
1, Which country does the Clydesdale horse originate from?,Scotland,Ireland,Spain,England,,,
2, What animal is considered the smallest mammal in length on the planet?,Kittis Hog-nosed Bat,None of these,Pygmy Jerboa,Etruscan Shrew,,,
2, To what continent is the unique Maned Wolf endemic?,South America,Asia,Africa,Europe,,,
0, To what geographic area is the ostrich native?,Africa,Asia,South America and Africa,Europe and Africa,,,
1," What is the natural habitat of the snows leopard, that was hunted down for its beautiful fur, as a result of which its population went down to 1,000 animals in the 1960s?",Central Asia,North America,Central Asia and North America,Europe and North America,,,
2, What body part of the giraffe can indicate its gender?,Horns,Tongue,Teeth,Eyes,,,
2, The largest penguin species on the planet is the Emperor Penguin. What is the smallest one?,All of these,Blue Penguin,Little Penguin,Fairy Penguin,,,
2," The Humpback Whale, one of the largest marine mammals, feeds in this season.",Summer,Spring and winter,Winter,Fall,,,
0, What is the common name for the pigeon that we see in the city streets and in our backyards?,Rock Dove,Mourning Dove,Common Dove,Fancy Dove,,,
0, What do we call the type of ants that plant seeds to grow food?,Harvester ants,Formicadae,Thresher ants,Farmer ants,,,
1, Which of these regarding the reproduction of raccoons is correct?,Pregnancy can last from 54 to 70 days.,The male brings food for the young.,None of these,Females usually give birth to only one kit.,,,
0, Nutria meat is lean and low in what?,Cholesterol,Iron,Sodium,Fiber,,,
1," Which whale expels a reddish-brown fluid when threatened, much like an octopus?",Pygmy sperm whale,Dwarf sperm whale,Andrew’s beaked whale,Fin whale,,,
1," This dog, which was once used as a personal defense dog, police dog and war dog, is often mistakenly believed to be very aggressive.",Doberman Pinscher,Field Spaniel,Elo,Finnish Spitz,,,
0, This type of ant is considered the most venomous of all insects.,Jack jumper ant,Western brown ant,Bulldog ant,Fire ant,,,
2, Which of these do grizzly bears eat?,All of these,Moose,Berries,Fish,,,
1, Raccoons are omnivorous animals but they have a preference for this type of food.,Fruits and nuts,Invertebrates,Birds,Fish,,,
2, What animals do wolves generally prefer to feed on?,Ungulates,Rodents,Birds,Fish,,,
2, What type of animal is a mudpuppy?,salamander,skink,eel,fish,,,
1, What type of food do Tasmanian devils prefer in the wild?,Carrion,Sheep,Insects,Fish,,,
0, What does the diet of most penguin species primarily consist of?,All of these,Krill,Squid,Fish,,,
1, How many toes do ostriches have?,Two toes,One toe,Tree toes,Five toes,,,
0," Some mammals are able to glide and parachute, but bats are the only ones capable of flying.  What is the name of the membrane that forms the surface of their wings?",Patagium,Reticulum,Corticulum,Flagellum,,,
1, Which of the following is a characteristic of the nutria?,Large orange teeth,Webbed front feet,Huge black eyes,Flat beaver like tale,,,
1, Which of these is not a type of beetle?,Burrowing beetle,Long-horn beetle,Stag beetle,Flea beetle,,,
2, What do you call a group of flamingos?,Pat,Family,Pink,Flock,,,
2, In this 2009 Walt Disney action comedy movie the main characters are guinea pigs.,G-Force,The Fast and the Furry,Darwin,Fluffy Spies,,,
0, What type of insect is the smallest known insect on the planet?,Wasp,Cockroach,Ant,Fly,,,
2," Of all the gliding animals, which one is the one best glider?",Flying lemurs,Sifaka,All of these,Flying squirrels,,,
2, Which elephant subspecies is the largest on the planet?,Savanna Elephant,Sri Lankan Elephant,Indian Elephant,Forest Elephant,,,
0, What kangaroo species set a record by moving with 64 kilometers per hour (40 mph)?,All of these,Eastern Grey Kangaroo,Great Grey Kangaroo,Forester Kangaroo,,,
1, What is an adult male rooster known as?,Rooster,Buck,Hen,Foul,,,
2, What type of mammal is the Culpeo?,Wild dog,Beaver,Wild cat,Fox,,,
2, Which of the following is not a breed of dog?,Ferret terrier,Pom-a-poo,Lakeland terrier,Fox terrier,,,
2, In what European country did the Rough Collie dog breed originate?,Scotland,Germany,Ireland,France,,,
1, These cetaceans live off the southern coast of South America and can be found up to 150 miles (240 km) up the Amazon River. They are colored pale blue with a white underside. What is their name?,Tuxici,Amazon dolphin,South American dolphin,Franciscana,,,
1, Representatives of three of these species produce venom of their own. Which is the odd species?,Mosquitos,Lizards,Scorpions,Frogs,,,
1, Ancient Japanese thought this animal caused earthquakes.,Spiders,Birds,Snakes,Frogs,,,
2, What is the usual size range of mature ants?,From 0.75 to 52 millimeters,From 1.5 to 12 millimeters,From 3.5 to 61 millimeters,From 2 to 33 millimeters,,,
0," What is the main food source for the sloth, an omnivorous mammal living in Central and South America?",Leaves,Small reptiles,Insects,Fruit,,,
1, What do skunks eat in the wild?,All of these,Insects,Meat,Fruit,,,
0, What type of food do chinchillas prefer to feed on in the wild?,All of these,Plants,Insects,Fruits,,,
1," What is the difference between the male and the female Galah, a cockatoo bird native to Australia?",Males and females have different eye colour.,There is no difference between them.,Galah males are crested.,Galah females have shorter tails.,,,
2, Male Western Grey Kangaroos were nicknamed Stinkers because they have this kind of odor.,Curry,Sour cabbage,Garlic,Gasoline,,,
0, Which of these statements about geckos is true?,All of these,Geckos have toe pads which help them climb smooth vertical surfaces.,Geckos can make chirping sounds.,Geckos feed on insects.,,,
1," Apart from the American cockroach, what other cockroach species is among the best-known pests?",All of these,Oriental cockroach,Asian cockroach,German cockroach,,,
1, Name the largest mollusk and the largest invertebrate in the world?,Colossal squid,Giant African snail,North Pacific Giant Octopus,Giant squid,,,
2, What is a group of hyenas called?,Clan,Pack,Posse,Giggle,,,
2, The venomous lizard Gila monster was named after what?,The Gila River basin,The Gila Expedition 1857,Alberto Gilardino,Gilligans Island,,,
0," This bird is the fastest animal on the planet in its hunting method, the stoop.",Peregrine Falcon,Bald Eagle,Red-tailed Hawk,Golden Eagle,,,
1," Elephants intertwine their trunks with the trunks of other elephants, much like a handshake. What does an elephant not do with its trunk?",drink through it like through a straw,caress a baby elephant,place food in their mouth,grab enemies and fling them away,,,
1, Most bear species are omnivores and their diet consists mainly of what?,Mast,Tubers,Leaves,Grass,,,
1, What does the diet of ostriches consist of?,All of these,Insects,Seeds,Grass,,,
1, In which of these African environments are hyenas NOT found?,Desert,Forests,Mountains,Grasslands,,,
1, Name the rarest and most endangered of all wolves.,Red Wolf,Ethiopian Wolf,Black-backed Wolf,Gray Wolf,,,
2, This extremely large and tall German dog breed has a very short shiny coat and strong muscular body with a majestic posture.,All of these,German Mastiff,Boarhound,Great Dane,,,
2, What is the average lifespan of a lion living in the wild?,10 -15 years,20 - 30 years,Less than 10 years,Greater than 30 years,,,
2," Wolf pups are usually born with irises of this color, which changes with time.",Blue,Black,Golden,Green,,,
2," What color is the crest on the head of the Southern Rockhopper Penguin, which is known for having red eyes?",Yellow,Bright blue,Red,Green and blue,,,
1," What interesting resting posture does the Indian Treeshrew, a.k.a. Madras Treeshrew, have?",With its tail resting on its head,Sprawling on the ground as if its dead,Cuddling its rear legs,Hanging upside down from a branch,,,
0, The White Snake is a fairy tale included in the collection of fairy tales by this author.,Brothers Grimm,Andrew Lang,Oscar Wilde,Hans Christian Andersen,,,
1, What actor directed and starred in the popular 1990 movie Dances with Wolves?,Kevin Costner,Sean Connery,Mel Gibson,Harrison Ford,,,
1, What are the three basic parts of an ants body?,"Head, mesosoma, metasoma","Antennae, abdomen, thoraces","Head, abdomen, metasoma","Head, thorax, somatomy",,,
0, What is the most important sense for raccoons?,Sense of touch,Vision,Sense of smell,Hearing,,,
1, What famous beer brand uses the Clydesdale horse as its mascot?,Anheuser-Busch,Fosters,Upland,Heineken,,,
0," How are the young Box turtles classified according to their diet, which differs from the diet of mature Box turtles?",Carnivores,Specialized eaters,Omnivores,Herbivores,,,
2, To what group of dog breeds does the Beagle dog breed belong?,Hound group,Terrier group,Toy group,Herding group,,,
0, A specialist in snakes is called one of these.,Ophiologist,Pisciculturist,Ornithologist,Herpetologist,,,
1," This dog breed, which originated in Mongolia and China, has very thick fluffy fur and a blue-black tongue.",Chow Chow,Jonangi,Kai Ken,Hokkaido,,,
1, Dinosaurs lived during which geologic era?,Mesozoic,Cretazoic,Protozoic,Holozoic,,,
0," What other common name is used for the New Caledonian bumpy gecko, a reptile found only on the southern end of the island of New Caledonia?",Gargoyle gecko,All of these,Devil gecko,Horny gecko,,,
0, Which of the following is not a breed of chicken?,Chinese Crested,Australorp,Cubalaya,Houdan,,,
1, Which of these penguin species is the closest relative of the Magellanic Penguin?,All of these,African Penguin,Galapagos Penguin,Humboldt Penguin,,,
2, Which of the following statements is true about Hummingbirds?,"When Hummingbirds are flying they have the fastest metabolism of all animals, except for insects.",Hummingbirds heart can beat as fast as 300 times per minute.,All of these,Hummingbirds often consume very large amounts of food and they are not able to lift off.,,,
0, Which one of these sea mammals is not in the endangered species lists?,Pilot whale,Fin Whale,Blue Whale,Humpback Whale,,,
0," Although not all bear subspecies are vicious, there is a tendency for increase in bear attacks due to this factor.",Destruction of bears natural habitat,Pollution,Genetical mutation of bears,Hunting,,,
1, Which of these dinosaurs had dorsal plates and spikes?,Stegosaurus,Heloderma  suspectum,H. horridum,Hydrodamalis gigans,,,
1," Although the grizzly bear is on the flag of this state, the last grizzly was shot there in 1922.",California,Nevada,Oregon,Idaho,,,
0, The lizards which do not have legs are commonly known by what name?,Glass lizards,Monitor lizards,Skinks,Iguanas,,,
0, The design of the Japanese fictional monster Godzilla was based on the characteristics of which dinosaur?,All of these,Stegosaurus,Tyrannosaurus,Iguanodon,,,
2, This is where the Cobras ribs are situated.,Behind its head,"In its chest, around the middle of the body",Cobras have no ribs,In its tale,,,
2, Which of these statements is true about the German cockroach?,All of these,The female carries her eggs in a capsule.,The female lays about 40 eggs.,In rare cases live births can occur.,,,
1, What are the anatomical differences between African elephants and Asian elephants?,All of these,In the tusks,In the ears,In the body size,,,
0, What time of year do nutrias breed?,All year round,In the winter months,In the Fall,In the spring,,,
0, Which of these areas is the Black Salamander endemic to?,United States,Hawaii,Australia,India,,,
1, In what country was the goldfish first domesticated?,China,Egypt,Japan,India,,,
1, What is the largest living terrestrial organism on the planet?,African Bush Elephant,African Forest Elephant,Asian Elephant,Indian Elephant,,,
1, What large mammal is the national animal of India?,Bengal tiger,Water Buffalo,Indian Rhinoceros,Indian Elephant,,,
1, Warner Brothers highest grossing film of 1954 was about enormous ants that threatened a small town in the USA. What was the title of this movie?,Them!,Ants!,Invasion,Invaders,,,
0, What does the Tasmanian devil do when it feels stressed or threatened?,It produces a strong odour,It starts screaming,It plays dead,It attacks,,,
0," Which of these statements is NOT true about the Common Raven, a popular omnivorous bird?",It wouldnt eat birds,It wouldnt reject carrion,It would feed on animal feces,It feeds on human food waste,,,
0, Which of these statements is true about the Jacksons Chameleon?,It gives birth to 8-30 live young.,It lays about 15-30 eggs that hatch in 10 days.,It lays about 5-10 eggs that hatch immediately.,It gives birth to 2-3 live young.,,,
2, What was the main reason for the extinction of the Moa?,It was hunted by man for food.,There was not enough room on the island for so many large birds,It could easily be caught by predators.,It got to large to support itself.,,,
2, What feature of the turtle species Dermochelys coriacea makes it easily distinguishable from all the other sea turtles?,It has no shell.,It has a very long tail.,Its body has very vivid colors.,It has a horn on its head.,,,
2," Which of these statements is true about the capybara, the largest rodent on the planet, indigenous to South America?",None of these,Its front legs are a little longer than the rear legs.,It has 16 teeth.,It has a short tail.,,,
1, Which of these statements is not true about the Indian Elephant?,All of these,It has a smaller trunk than the African Elephant.,"Its abdomen is quite large compared to its skull, unlike African elephants.",It has larger ears than the African Elephant.,,,
2," What is unique about the reptile called tuatara, which is endemic to New Zealand and is sometimes called living fossils?",It is able to hear though it has no ears.,It has a well-developed third eye.,All of these,It has two rows of teeth in the upper jaw.,,,
0," What makes the Scarlet Macaw, a parrot species indigenous to South America, unsuitable for a pet?",All of these,It is very demanding.,It is extremely noisy.,It is a high maintenance pet.,,,
1, What does the term facultative carnivore mean?,A carnivore that also consumes plant food.,It is a synonym for scavenger.,Animal that has all characteristics of carnivores but is a herbivore.,It is a synonym for omnivore.,,,
1, What is the definition of the term hypercarnivore?,An animal whose diet consists exclusively of meat.,It is a synonym for apex carnivore.,A predator that feeds on carnivorous animals.,It is a term that refers to humans.,,,
0," How did the glass lizard, also known as glass snake, get its interesting name?",It breaks easily.,It can climb on glass.,Its eyes are glass-like.,It is almost transparent.,,,
0," Which of these statements is true about the Black dog, a ghost-like creature popular in the folklores of the British Isles?",All of these,It is believed to appear at night.,It is associated with the Devil.,It is considered a portent of death.,,,
1, Which of these statements is true about the Black garden ant?,All of these,Each colony has only one queen.,It is found in Europe.,It is found in North America and Asia.,,,
1, Which of these statements is true about the Black Iberian Pig?,It is indigenous to the Mediterranean.,It is a rodent.,All of these,It is not actually black.,,,
1," Which of these statements is true about the slow loris, a primate which is both poisonous and venomous?",All of these,It covers its young with a toxin to keep them from being eaten.,It has a venomous bite.,It secretes a toxin from the glands on the inside of its elbows.,,,
0," What kind of unique activity is characteristic of the African Pygmy Mouse, the smallest rodent in the world?",It piles up pebbles in front of its burrow.,It sings at night.,It disguises its young using leaves.,It starts dancing when it feels threatened by a predator.,,,
0, The Chihuahua Gidget is famous for what reason?,It was a mascot for Taco Bell.,Paris Hilton has it as a pet.,It was a fill-in mascot for the Georgia Bulldogs.,It was a mascot for Taco John.,,,
0," Which one of these statements about the Seismosaurus, the Earth-shaking lizard, is wrong?",Its hind legs were shorter than its front legs.,It could reach 33 meters in length.,It was recognized as a species in 1991.,It was herbivorous.,,,
1, In Europe goldfish were first introduced to what country?,Portugal,France,England,Italy,,,
1," What interesting physical feature does the Nicobar Bulbul, endemic to the Nicobar Islands of India, possess?",It has a dark cap on its head.,It has a bright red beak.,Its tail is very long and yellow.,Its eyes are purple.,,,
2, Which of these flamingo species is not native to the Americas?,Lesser Flamingo,Chilean Flamingo,Andean Flamingo,James Flamingo,,,
0," The origin of the Chinese Crested dog is unknown, but according to some sources it may have come from which of these places?",Mexico and Africa,Canada and USA,Thailand and Egypt,Japan and China,,,
0, Which of these animals swims the fastest?,Dolphin,Flounder,Shark,Jellyfish,,,
2, What eminent musician released his album The Fox in 1981?,Elton John,Tom Johnes,Barry White,Julio Iglesias,,,
2, In 1966 was found the first ant fossil. From which geological period did it come from?,Cretaceous,Pennsylvannian,Pre-Fermaceous,Jurasic,,,
0, What is the difference between the digestion of kangaroos and the digestion of ruminants?,Kangaroos do not release methane.,Nothing,Kangaroos need to consume some animal matter to provide essential digestive bacteria.,Kangaroos digest plant matter five times faster than ruminants do.,,,
2," What city is known as the White Squirrel Capital of the World, since it is home to the largest colony of albino squirrels?","Olney, Illinois","Marionville, Missouri","Columbus, Ohio","Kenton, Tennessee",,,
1," This reptile, endemic to new Zealand, is the only surviving rhynchocephalian.",Tuatara,Perisssodactyl,None of these,Kephalosaurus,,,
1, Which of the following characters is a chicken?,Foghorn Leghorn,Dori,Daffy,Kermit,,,
1, Which of these is one of the nicknames of the tiger shark?,Wastebasket of the Sea,Garbage Can of the Deep,Predators  that will kill,Killers of the Ocean,,,
1," Which one of these movies tells the story of Littlefoot, an Apatosaurus in search of the Great Valley where dinosaurs can live in peace?",The Land Before Time,Walking With Dinosaurs,Jurassic Park,King Kong,,,
0, Why do cats seem to be attracted to the one person who doesnt like cats?,Kitty sees that person as unintimidating,Kitty wants to annoy them,Kitty thinks that person has food,Kitty wants to win them over,,,
0, This creature belongs to the rodent family and is covered in sharp spines or quills.,Porcupine,Nutria,Armadillo,Kiwi,,,
1, The red kangaroo appears on the Coat of Arms of Australia together with what other endemic Australian animal?,Emu,Platypus,Dingo,Koala,,,
2, What is the only marsupial in the world that has a backwards pouch?,wombat,kangaroo,echidna,koala,,,
2, Which lizard can squirt blood from the corners of its eyes in order to confuse and drive back its enemies?,Horned lizard,Anole,Gila monster,Komodo dragon,,,
2, Which of these lizard species is not endangered?,Eastern Bearded Dragon,Blunt-nosed Leopard Lizard,Mona Ground Iguana,Komodo Dragon,,,
2," The female of this species is sometimes called a Blue Flyer, because of its bluish coloration.",red kangaroo,white heron,emu,kookaburra,,,
1, Which of these is not a subspecies of giraffe?,East African Giraffe,Somali Giraffe,Rothschilds Giraffe,Kordofan Giraffe,,,
2, This dog breed was developed as a gun dog in Canada?,Labrador Retriever,Mountain Cur,Pharaoh Hound,Lakeland Terrier,,,
2," What cat breed, which originated in France, has thick waterproof grey fur, gold-colored eyes and large muscular body?",Chartreux,Chausie,Pixie-bob,LaPerm,,,
0, What is the largest living bird of prey on the planet?,Eurasian Black Vulture,Philippine Eagle,Booted Eagle,Lappet-faced Vulture,,,
2, What type of Indian animals are included in the so-called Big Four selection?,Poisonous snakes,Largest insects,Most dangerous animals,Largest land animals,,,
2, What does the word “mantis” mean?,Prophet or fortuneteller,Savage insect,Killer or hunter,Leaflike,,,
1, One of these is not a true breed of chicken. Which one?,Red-tailed,Hamburg,Plymouth Rock,Leghorn,,,
1, Which of these species of geckos is able to glide in the air after jumping or falling from a tree?,Ptychozoon,Gold dust day gecko,Uroplatus fimbriatus,Leopard gecko,,,
0, What is the breed of animal created from the crossing of a female lion and a male tiger?,Tigon,Tigen,Liger,Liges,,,
2, What is the breed of animal created from the crossing of a male lion and a female tiger?,Liger,Tigon,Tiges,Ligon,,,
0, This animal can clean its own ears with its 21-inch tongue.,Giraffe,Lizard,Elephant,Lion,,,
1, Which is the wrong statement about chinchilla breeding?,Chinchillas have a 45-day gestation period.,Chinchilla litters predominately consist of twins.,Chinchillas can breed any time of the year.,Little chinchillas are born furred and with eyes open.,,,
2, What type of animal is the cottonmouth?,Snake,Mouse,Bat,Lizard,,,
2," This sea animal, widely considered the most valuable shellfish, is common in shallow, warmer waters of all oceans.",Oyster,Shrimp,Scallop,Lobster,,,
1, In what European city is the popular bronze statue Capitoline Wolf located?,Rome,Madrid,Paris,London,,,
2," These worms are not in fact worms, but bivalves. They enter wood as larvae, where they remain and grow, burrowing through the wood.",Shipworms,Sea Mice,Ribbon Worms,Lugworms,,,
2, What organs do cockroaches use for the purpose of respiration?,Tracheae,All of these,Gills,Lungs,,,
1," Where is its natural habitat of the smallest bird on the planet, the Bee Hummingbird?",Cuba and the Isle of Youth,Hawaii,All of these,Madagascar,,,
0, What country was home to the Moa?,New Zealand,Puerto Rico,Indonesia,Madagascar,,,
1," The Komodo dragon, the largest living lizard on Earth, lives in which part of the world?",Indonesia,North America,South-western China,Madagascar,,,
2, Which of these statements is true about the reproduction of cockroaches?,All of these,Male roaches use court rituals to attract the female.,"A few species can reproduce through parthenogenesis, or without the need of fertilization.",Males and females attract each other through pheromones.,,,
2, What kind of animal is the venomous Gila monster that is indigenous to southwestern United States and northern Mexico?,Lizard,Invertebrate,Frog,Mammal,,,
1, Snakes belong to the following category.,Reptiles,Invertebrates,Lizards,Mammals,,,
1, What kind of animal is the Spotted wobbegong?,Fish,Reptile,Amphibian,Marsupial,,,
1," Although jellyfish may seem to you calm and harmless, an encounter with some species may leave you in excruciating pain and even kill you in minutes. Which of the following species of jellyfish is venomous enough to kill a man?",Box jellyfish,Sea nettle,Mastigias,Medusa Jellyfish,,,
0, Which of these is not an actual breed of sheep?,Dakota,Scottish black-face,Hampshire,Merino,,,
0," This endangered turtle is the biggest of all living turtles, reaching a length of over 2.7 m (8.8 ft) and weight of 900 kg (2,000 lb).",Leatherback Sea Turtle,Kemps Ridley Turtle,Hawksbill Sea Turtle,Mesoamerican River Turtle,,,
2, Which one of these dinosaurs was bigger than a dog?,Triceratops,Saltopus,Parvicursor,Microraptor,,,
0, What time of day does the tiger shark usually hunt?,Nighttime,They hunt at different times throughout the day,Early morning,Mid morning,,,
1, Which is the largest subspecies of ostrich on the planet?,Red-necked Ostrich,Southern Ostrich,Masai Ostrich,Middle Eastern Ostrich,,,
2," In cetaceans, the species identification “rorqual” comes from the Norwegian word “rorhval” which means “furrow.” These furrows are obvious on all rorqual whales. Which of the following is not a rorqual whale?",Beluga whale,Sei whale,Bryde’s whale,Minke whale,,,
1, What phylum do jellyfish belong to?,Cnidaria,Arthropoda,Chordata,Mollusca,,,
2, What is the literal meaning of the word carnivore which has a Latin origin?,Meat eater,Blood drinker,Animal killer,Monster,,,
1, What is the smallest frog?,Brazilian Gold Frog,Red-Eyed Tree frog,Cane Toad,Monte Iberia Eleuth,,,
2," Which of these names refers to the Asian black bear, a close relative of the American black bear?",All of these,Himalayan black bear,Tibetan black bear,Moon bear,,,
1, Which of these is true about ants diet?,Most ants are omnivores.,All ants are herbivores.,All ants are carnivores.,Most ant species are carnivores.,,,
0, Which of these is not a species of reindeer?,Northern caribou,Woodland carribou,Arctic reindeer,Mountain reindeer,,,
1," The representatives of this dog breed are small, have long white silky fur and are also known as Roman Ladies Dogs.",Maltese,Norrbottenspets,Phalene,Mudi,,,
2, Which of these dog breeds originated in Hungary?,All of these,Pumi,Puli,Mudi,,,
1," In Islamic history, 570 A.D. was The Year of the Elephant. Which of these happened in that year?",Muhammad was born,The Qur’an was written in book form,Muhammad received his first revelation,Muhammad became ill and died,,,
0, What popular cartoon character from a 1995 animated movie keeps a raccoon as a pet?,Pocahontas,Simba,Shrek,Mulan,,,
1," This large cat breed, created in the United States, has rabbit-like fur of medium length, rectangular body, and a fatty pad in the lower abdomen.",Ragamuffin,Balinese,California Spangled Cat,Munchkin,,,
1, Which of these is not an actual breed of horse?,Sioux,Russian Trotter,Belgian,Murgese,,,
1," Also called Sea Biscuit, this animal lives in deeper water half-buried in the sand.",Sand Dollar,Star Fish,Scallop,Mussel,,,
2, Right and gray whales have been over-fished almost to extinction. Which of the following is a gray or right whale?,Bowhead whale,Blue whale,Sperm whale,Narwhal,,,
1," What is the common name of the Quoll, a carnivorous marsupial native to Australia and Papua New Guinea?",Native cat,Native rat,Native fox,Native dog,,,
0, To which animal class do octopuses belong?,Cephalopod,Mollusk,Coleoid,Nautiloid,,,
0," In the book Jurassic Park, the fictional island Isla Nublar, where recreated dinosaur species live, is situated in which part of the world?",Near Costa Rica,Near Japan,Near Chile,Near Spain,,,
2," The large tsetse fly, found in Africa, feeds on what?",Blood,All of these,Carrion,Nectar,,,
1, Which term refers to the group formed by frogs and amphibians?,Herps,Drosophillia,Mollusks,Nematodes,,,
2, Triceratops is the official State Dinosaur of which state?,Wyoming,Utah,Oregon,Nevada,,,
1, In what Latin American country did the Chihuahua dog breed originate?,Mexico,Cuba,Guatemala,Nicaragua,,,
0, Which breed group does the Chinese Crested dog belong to?,Toy,Sporting,Hound,Non-Sprint,,,
0, How do elephants protect their skin from the aggressive UV-radiation?,By wallowing in mud,By wallowing in their own feces,By hiding in the shadow of thick branches,None of these,,,
2," What animal is considered the major enemy of the wolf in the wild, apart from humans?",Other wolves,Bear,Eagle,None of these,,,
1, Which of these statements are wrong about the reproduction of the Tasmanian devil?,The female has six nipples,The female gives birth to 20-30 young,Gestation lasts 21 days,None of these,,,
0," This animal is the heaviest member of its family, and also one of the smallest marine mammals.",Sea otter,Sea pig,Polar mouse,None of these,,,
1, Which of the following statements is true about scorpions?,They give birth to their young one by one.,They lay the eggs and they hatch almost immediately.,They lay eggs which hatch after 2 weeks.,None of these,,,
1, Which of these statements is true about Tasmanian devils?,They are predominantly solitary animals,They live in couples,They live in groups,None of these,,,
0," Although only a small percent of scorpions are venomous to people, 800 to 2000 human deaths each year are caused by scorpions. During which part of the day are these creatures most active?",Night,Morning,All day,Noon,,,
1," Unlike other ostriches, this subspecies of ostrich has small feathers on its head.",Masai Ostrich,Arabian Ostrich,Somali Ostrich,North African Ostrich,,,
1, What geographical region are chinchillas native to?,South America,Asia,Africa,North America,,,
0, The nutria is native to which continent?,South America,Europe,Africa,North America,,,
1, What geographic area did the guinea pig originate from?,South America,Africa,Australia and New Guinea,North America,,,
2, On which of these continents can you find the Salt Water Crocodile?,Australia,Africa,South America,North America,,,
