1, " The armor plates of pangolins are made of tough bone.", "False", "True"
1, " How many young pangolins can an adult pangolin have at one time?", "1-2", "3-4", "4-5", "2-3"
0, " Although not all bear subspecies are vicious, there is a tendency for increase in bear attacks due to this factor.", "Destruction of bears natural habitat", "Pollution", "Genetical mutation of bears", "Hunting"
0, " Despite sharks’ bad reputation thanks to movies out of 300 species of sharks only this much are known to have attacked and killed a man.", "4", "10", "2", "11"
1, " Although jellyfish may seem to you calm and harmless, an encounter with some species may leave you in excruciating pain and even kill you in minutes. Which of the following species of jellyfish is venomous enough to kill a man?", "Box jellyfish", "Sea nettle", "Mastigias", "Medusa Jellyfish"
1, " We’ve seen these animals as friendly and approachable but the truth is that they’re unpredictable. What is the average number of fatalities a year elephants cause?", "300-500", "150-200", "20-40", "1000-1500"
1, " Hippopotamuses may seem slow, lazy and bulky but in fact are one of the most dangerous African animals. Which of the following should you avoid in order to prevent a hippopotamus attack?", "All of these", "Standing between the hippopotamus and its calf", "Surprising the hippopotamus", "Blocking the hippopotamus’ way"
1, " Crocodiles like to stay motionless in water and wait for the perfect time to strike. These powerful prehistoric creatures annually give what estimated number of fatalities?", "600-800", "1000-1500", "50-100", "100-200"
0, " If you happen to be near a big cat (e.g. lion, tiger, lynx) that seems to be about to attack you, which of the following shouldn’t you do in any case?", "Turn back and run", "Scream and shout", "Try to look larger than you really are", "Stare at its eyes"
0, " Although only a small percent of scorpions are venomous to people, 800 to 2000 human deaths each year are caused by scorpions. During which part of the day are these creatures most active?", "Night", "Morning", "All day", "Noon"
2, " Which of the following statements about snakes is not true?", "Snakes will attack almost always they sense the presence of a human.", "Snakes can strike upto half their length.", "A fully grown king cobra can rear up so it looks a human in the eyes.", "Not all venomous snakes are capable of killing a man."
2, " Surprisingly, the number one killer among animals with about 2-3 million human fatalities a year is a tiny insect. Which is it?", "Mosquito", "Bee", "Tsetse fly", "Wasp"
1, " How many species of rhinoceros survive in the wild?", "5", "2", "4", "3"
1, " Which of these is NOT a species of rhinoceros?", "African Rhino", "Indian Rhino", "Javan Rhino", "Sumatran Rhino"
2, " The deaths caused by rhinos in India and Nepal exceed the total number of deaths caused by leopards and tigers.", "True", "False"
2, " Throughout the period from the 1970s to the end of the 20th century, the rhinoceros numbers declined by approximately what percentage?", "90%", "50%", "60%", "75%"
2, " In Asian folklore the rhinoceros would stomp out fires in the jungle.", "True", "False"
2, " What is the life span of a rhino?", "40 years", "15 years", "20 years", "30 years"
0, " The species name White Rhinoceros is the result of mis-translation of the word white.", "True", "False"
1, " What is the gestation period of a rhino?", "16 months", "12 months", "20 months", "24 months"
1, " What is the #1 reason for the rhinos decline worldwide?", "Poaching", "Disease", "Farming", "Predators"
1, " Hyenas are only found in Africa.", "False", "True"
2, " Hyenas are most closely related to what creatures?", "Mongoose", "Badger", "Bears", "Cats"
1, " Hyenas were domesticated and eaten in ancient Egypt.", "True", "False"
1, " In which of these African environments are hyenas NOT found?", "Desert", "Forests", "Mountains", "Grasslands"
0, " Are male hyenas the dominant members of their groups?", "No", "Yes"
1, " Which of these is not a species of hyena?", "Golden", "Brown", "Striped", "Spotted"
2, " Are spotted hyenas considered an endangered species?", "No", "Yes"
2, " What is a group of hyenas called?", "Clan", "Pack", "Posse", "Giggle"
1, " According to the Medieval Bestiary hyenas have the ability to change their sex.", "True", "False"
0, " What country was home to the Moa?", "New Zealand", "Puerto Rico", "Indonesia", "Madagascar"
0, " How many species of Moa are known to have existed?", "11-15", "3-5", "5-7", "10-13"
2, " The Moa was unique because even though it was a bird it had no wings.", "True", "False"
2, " What was the main reason for the extinction of the Moa?", "It was hunted by man for food.", "There was not enough room on the island for so many large birds", "It could easily be caught by predators.", "It got to large to support itself."
2, " What animal was the number one predator of the Moa?", "An extinct species of eagle", "They had no predator they were too large", "An extinct species of lion", "An extinct species of wolf"
1, " Was the male Moa larger than the female?", "No", "Yes"
0, " Is the Moa related to the kiwi, a living species of flightless bird from New Zealand?", "No", "Yes"
0, " In what year were the first Moa remains discovered by Europeans?", "1839", "1765", "1857", "1724"
0, " Which of these European countries is not home to any wild native reindeer?", "Switzerland", "Finland", "Russia", "Scotland"
0, " Both male and female reindeer grow antlers.", "True", "False"
1, " Approximately how many miles per year can the North American caribou travel?", "3,000", "11,000", "1,000", "7,000"
2, " Reindeer are strict herbivores (vegetarians).", "False", "True"
2, " Approximately how many reindeer live in Eurasia?", "5 million", "10 million", "15 million", "1 million"
2, " Siberians  use reindeer to ride on.", "True", "False"
0, " Which of these is not a species of reindeer?", "Northern caribou", "Woodland carribou", "Arctic reindeer", "Mountain reindeer"
0, " Are reindeer antlers used as a food by humans?", "Yes", "No"
1, " How many species of pigeons and doves exist?", "300", "200", "375", "250"
2, " Pigeon and dove fossils are regularly found giving us a lot of information on pigeon evolution?", "False", "True"
2, " Pigeons are master nest builders.", "False", "True"
2, " Why are pigeon nests or eggs rarely seen?", "Pigeons are cliff dwellers and build their nests in high places.", "Pigeons do their best to conceal nests.", "Pigeons are picky and only build nests high up in certain types of trees.", "Pigeons dont build nests."
2, " Pigeons were so valuable in wartime that some won medals for their service.", "True", "False"
2, " Pigeons are only one of seven species to pass the mirror test, which tests if animals recognize their own reflected image.", "True", "False"
0, " What is the common name for the pigeon that we see in the city streets and in our backyards?", "Rock Dove", "Mourning Dove", "Common Dove", "Fancy Dove"
1, " Dinosaurs lived during which geologic era?", "Mesozoic", "Cretazoic", "Protozoic", "Holozoic"
1, " The word dinosaur is a combination of two Greek words. One word  means lizard. What does the other word mean?", "Terrifying", "Herbivorous", "Godlike", "Beautiful"
0, " Dinosaurs once roamed Colorado and Wyoming.", "True", "False"
1, " Name the theropod dinosaur with a long head, flat snout, and large sickle-shaped claw on the second toe of each foot.", "Velociraptor", "Stegosaurus", "Tyrannosaur", "Raptor"
2, " Name the prehistoric reptile of the late Jurassic and Cretaceous period with featherless wing membrane.  It is believed this reptile flew.", "Pterodactyl", "Bronchialsaurus", "Accipitridae Raptor", "dactylic raptor"
1, " The name brontosaurus is derived from the Greek words sauros, which means lizard, combined with another word. What does the word bronte mean?", "Thunder or roar", "Large", "Long neck", "Poetic"
1, " The species Tyrannosaurus Rex  was herbivorous.", "False", "True"
1, " Which of these dinosaurs had dorsal plates and spikes?", "Stegosaurus", "Heloderma  suspectum", "H. horridum", "Hydrodamalis gigans"
0, " According to history/science/geology, dinosaurs became extinct approximately how many years ago?", "65 million", "10 million", "25 million", "80 million"
1, " This reptile, endemic to new Zealand, is the only surviving rhynchocephalian.", "Tuatara", "Perisssodactyl", "None of these", "Kephalosaurus"
1, " Which one of these movies tells the story of Littlefoot, an Apatosaurus in search of the Great Valley where dinosaurs can live in peace?", "The Land Before Time", "Walking With Dinosaurs", "Jurassic Park", "King Kong"
1, " Which of these books about prehistoric animals and dinosaurs was written by Arthur Conan Doyle?", "The Lost World", "Dinosaur Planet", "Jurassic Park", "Dinotopia"
1, " In the 1980s, who voiced the character of Dino, the pet dinosaur in the animated series The Flintstones?", "Mel Blanc", "Frank Welker", "Jean Vander Pyl", "Alan Reed"
0, " In the book Jurassic Park, the fictional island Isla Nublar, where recreated dinosaur species live, is situated in which part of the world?", "Near Costa Rica", "Near Japan", "Near Chile", "Near Spain"
1, " The BBC series Walking with Dinosaurs, which won three Emmy Awards, consisted of how many parts?", "6", "12", "3", "2"
0, " The design of the Japanese fictional monster Godzilla was based on the characteristics of which dinosaur?", "All of these", "Stegosaurus", "Tyrannosaurus", "Iguanodon"
2, " In the cartoon Dinosaucers, Bronto Thunder is what kind of dinosaur?", "An evolved Apatosaurus", "An evolved Stegosaurus", "An evolved Archaeopteryx", "An evolved Triceratops"
2, " What is Dinotopia, the fictional place where humans and dinosaurs live together in James Gurneys books and Hallmarks mini series?", "A hidden island", "A planet", "A mountain", "A large volcano"
0, " Which band recorded a song called Brontosaurus which includes the following verse:"
0, "w her daddys getting old", "d he seemed to lose control", "en the brontosaurus", "ormed into the house to trap her.?", "ELO", "Velvet Revolver", "Velvet Underground", "AFI"
2, " What kind of celestial body is the 9949 Brontosaurus?", "Asteroid", "Planet", "Star", "Black hole"
2, " What is the meaning of the term Triceratops, referring to a dinosaur genus discovered in 1888 in North America?", "Three horns on the face", "Three heads", "Beast with three tails", "Three-tongued beast"
2, " Which one of these dinosaurs was bigger than a dog?", "Triceratops", "Saltopus", "Parvicursor", "Microraptor"
2, " In the scientific classification of animals, what does the term Dinosauria signify?", "A superorder", "A family", "A genus", "A kingdom"
2, " Fossils of a Velociraptor attacking a Protoceratops, proving that dinosaurs attacked and ate each other, were discovered in which part of the world in 1971?", "The Gobi Desert", "Death Valley", "The Balkans", "Bernissart, Belgium"
0, " Which one of these dinosaurs was carnivorous?", "Eoraptor", "Diplodocus", "Maiasaura", "Triceratops"
2, " Which one of these dinosaurs was herbivorous?", "Protoceratops", "Velociraptor", "Tyrannosaurus", "Allosaurus"
1, " No dinosaur fossils have been found on which one of these continents?", "None of these", "Antarctica", "Europe", "Africa"
2, " How many fingers did the Tyrannosaurus rex have on its forelimbs?", "2", "4", "3", "5"
0, " The first evidence of herding behaviour among dinosaurs was discovered in 1878 in which part of the world?", "Belgium", "USA", "Argentina", "China"
0, " Which one of these statements about the Seismosaurus, the Earth-shaking lizard, is wrong?", "Its hind legs were shorter than its front legs.", "It could reach 33 meters in length.", "It was recognized as a species in 1991.", "It was herbivorous."
0, " How long is the average lifespan of an elephant?", "70 years", "15 years", "110 years", "35 years"
1, " Just like humans, apes and dolphins, elephants can recognize themselves in a mirror.", "True", "False"
2, " Until what age can the female elephant (called a cow) produce offspring?", "50 years", "15 years", "75 years", "7 years"
0, " Elephants always give birth to twins.", "False", "True"
1, " Elephants express joy by spinning in circles, trumpeting, roaring, screaming, urinating, and flapping their ears. In which of these cases will an elephant not act this way?", "after the death of an elderly elephant", "when meeting a friend (elephant or human)", "when playing games", "after the birth of a new baby elephant"
0, " Elephants sometimes have stillborn births, but are not bothered by the loss since the baby was never alive.", "False", "True"
1, " Mammoths are members of the elephant family.", "True", "False"
0, " How many species of elephant exist today?", "3", "1", "6", "5"
0, " How many individual muscles are in an elephants trunk?", "40,000", "2,000", "10,000", "500"
2, " When swimming, an elephant will use its trunk as a snorkel.", "True", "False"
1, " Elephants intertwine their trunks with the trunks of other elephants, much like a handshake. What does an elephant not do with its trunk?", "drink through it like through a straw", "caress a baby elephant", "place food in their mouth", "grab enemies and fling them away"
1, " Elephants spend 16 hours a day collecting and eating food, an average of 400 lbs of food a day. But their bodies do not digest 100% of the food. How much of the food does the elephants body digest?", "40%", "80%", "60%", "20%"
1, " It has been reported that in the period 1992-2008, Ringling Bros. and Barnum  Bailey Circus had at least this many elephant deaths caused by abuse and neglect.", "24", "0", "1", "7"
1, " An elephants brain is half the size of the human brain.", "False", "True"
0, " Through what body part can an elephant NOT hear?", "skin", "feet", "trunk", "ears"
2, " Only female elephants were used in battle, because male elephants were too difficult to tame and train.", "False", "True"
1, " In Islamic history, 570 A.D. was The Year of the Elephant. Which of these happened in that year?", "Muhammad was born", "The Qur’an was written in book form", "Muhammad received his first revelation", "Muhammad became ill and died"
0, " An elephants tusks grow continuously, about 7 inches a year.", "True", "False"
1, " Which is true about elephants?", "The elephant is a good swimmer.", "The elephant is a good jumper.", "The elephant is not a protected species.", "An elephants skin is 2.5 inches thick."
2, " What is the only marsupial in the world that has a backwards pouch?", "wombat", "kangaroo", "echidna", "koala"
1, " Salt water crocodiles belong to the amphibian group.", "False", "True"
1, " This reef, that extends along the east coast of Australia, is home to countless animals and is considered one of the wonders of the natural world.", "Great Barrier Reef", "Division Reef", "Australia Reef", "Surfer Reef"
2, " The female of this species is sometimes called a Blue Flyer, because of its bluish coloration.", "red kangaroo", "white heron", "emu", "kookaburra"
1, " Which one of these is NOT a type of wombat?", "Arid Central", "Common", "Southern Hairy Nosed", "Northern Hairy Nosed"
1, " Echidnas can swim.", "True", "False"
0, " The echidnas diet consists mainly of this group of animals.", "Insects", "Mammals", "Fish", "Birds"
2, " Where does the kookaburra, a common Australian bird, get its name from?", "The aboriginal name for it", "The food it eats", "Its appearance", "The sound it makes"
2, " Which of these animals is NOT native to Australia?", "Dingo", "Frilled-neck lizard", "Kangaroo", "Bilby"
0, " What does the word Triceratops mean?", "Three Horned Face", "Three Big Horns", "Big Horned Beast", "Three Horned Head"
0, " Triceratops was a voracious meat eater and would consume hundreds of pounds of meat a day.", "False", "True"
1, " How much is Triceratops thought to have weighed?", "Between 13,000 and 26,000 lbs", "Between 1,000 and 9,000 lbs", "Between 50,000 and 75,000 lbs", "Between 110,000 and 140,000 lbs"
2, " Is there any evidence that Triceratops lived in herds?", "No", "Yes"
1, " In what year was Triceratops first discovered?", "1888", "1894", "1885", "1906"
2, " Triceratops is the official State Dinosaur of which state?", "Wyoming", "Utah", "Oregon", "Nevada"
0, " Triceratops fossils have been found on three continents.", "False", "True"
1, " It is thought that Triceratops was able to run how fast?", "15 mph", "40 mph", "20 mph", "30 mph"
2, " The proper spelling of this insect’s name is preying mantis even though it is commonly referred to as praying mantis.", "False", "True"
2, " What does the word “mantis” mean?", "Prophet or fortuneteller", "Savage insect", "Killer or hunter", "Leaflike"
2, " Female mantes (the plural for mantis) are larger than males.", "True", "False"
2, " Can a praying mantis change color?", "Yes", "No"
1, " A large mantis can feed on birds or small mammals.", "True", "False"
2, " In what year was the Praying mantis placed on the Endangered Species List?", "1976", "1972", "1970", "1974"
0, " You can go to jail for intentionally killing a praying mantis as it is an endangered species.", "True", "False"
1, " The praying mantis lives only up to one year.", "True", "False"
1, " What is the meaning of the name Stegosaurus?", "Roof Lizard", "Tank Lizard", "Spike Lizard", "Spike Tail"
2, " The Stegosaurus had no teeth.", "False", "True"
1, " How many bony plates did a Stegosaurus have embedded on its back?", "17", "11", "9", "15"
2, " Stegosaurus had a brain about the size of an orange.", "False", "True"
2, " What was the length of an average Stegosaurus?", "26-30 feet (8-9.2 m)", "20-28 feet (6-8.5 m)", "30-40 feet (9.2-12.2 m)", "34-38 feet (10.4-11.5 m)"
2, " Did the Stegosaurus have more bones in its tail than any other Jurassic Dinosaur?", "Yes", "No"
0, " What was the average weight of a Stegosaurus?", "6,800 lbs. (3 tonnes)", "8,000 lbs. (3.6 tonnes)", "6,000 lbs. (2.7 tonnes)", "7,400 lbs. (3.3 tonnes)"
2, " The spikes on the tail of a Stegosaurus are called “thagomizers” and are a reference to the Gary Larsons comic strip Far Side.", "True", "False"
1, " What was the average height of a stegosaurus?", "9 feet (2.7 m)", "8 feet (2.4 m)", "10 feet (3 m)", "12 feet (12.6 m)"
1, " Stegosaurus had back legs that were twice as long as its front legs.", "True", "False"
2, " Stegosaurus had the strongest front legs in the dinosaur world.", "True", "False"
0, " How many subspecies of the tiger are left nowadays?", "6", "8", "2", "3"
0, " Is the tiger the largest cat out of the Big Cat group?", "Yes", "No"
2, " The Sumatran tiger is the smallest of all tigers.", "True", "False"
0, " The Caspian tiger is believed to have become extinct.", "True", "False"
0, " How many cubs are usually in a tigers litter?", "3-4 cubs", "1-6 cubs", "1-2 cubs", "2-4 cubs"
0, " How long is the gestation period of a tiger?", "16 weeks", "22 weeks", "10 weeks", "14 weeks"
2, " Can tigers swim up to 4 miles?", "Yes", "No"
0, " Are tigers known to kill more humans than any other cat?", "Yes", "No"
0, " Turtles can breathe in water.", "False", "True"
2, " How many living species of bears are there?", "8", "4", "10", "6"
1, " The Coyote is also known as The Prairie Wolf.", "True", "False"
1, " Which country does the Clydesdale horse originate from?", "Scotland", "Ireland", "Spain", "England"
1, " What famous beer brand uses the Clydesdale horse as its mascot?", "Anheuser-Busch", "Fosters", "Upland", "Heineken"
0, " A Clydesdale horse can weight up to 1,000 pounds (500 kg).", "False", "True"
2, " Clydesdale horses are known for having white fur covering their hooves on all four of their legs.", "True", "False"
2, " What year was the Clydesdale Horse Society formally founded?", "1887", "1925", "1901", "1885"
0, " What class of horse breed does the Clydesdale horse belong to?", "Draft Horse", "Carriage Horse", "Farm Horse", "Saddle Horse"
2, " The Clydesdale is a very active horse.", "True", "False"
0, " What year was the Clydesdale horse introduced to North America?", "1715", "1636", "1525", "1800"
1, " Over 600 Clydesdale horses are registered every year in the United States.", "True", "False"
2, " How long does a Clydesdale horse’s pregnancy last?", "11 Months", "9 months", "24 Months", "15 Months"
1, " This dog breed, which originated in Mongolia and China, has very thick fluffy fur and a blue-black tongue.", "Chow Chow", "Jonangi", "Kai Ken", "Hokkaido"
1, " The representatives of this dog breed are small, have long white silky fur and are also known as Roman Ladies Dogs.", "Maltese", "Norrbottenspets", "Phalene", "Mudi"
2, " What common name does the dog breed New Guinea Highland Dog have?", "Singer", "Prowler", "Wrestler", "Swimmer"
2, " In what color does the Pekingese dog breed come?", "All of these", "Light gold", "White", "Black"
0, " The Pomeranian female dog should be a little larger than the male.", "True", "False"
2, " In what European country did the Rough Collie dog breed originate?", "Scotland", "Germany", "Ireland", "France"
2, " What dog breed has an elongated body, very short legs, short shiny coat and a long snout?", "Dachshund", "Dogo Guatemalteco", "English Foxhound", "Elo"
2, " This extremely large and tall German dog breed has a very short shiny coat and strong muscular body with a majestic posture.", "All of these", "German Mastiff", "Boarhound", "Great Dane"
0, " In which European country did the Dalmatian dog breed originate?", "Croatia", "Netherlands", "Italy", "Denmark"
1, " This dog breed, developed in England, has an egg-shaped head, small eyes, and very strong muscular body with smooth short fur and short legs.", "Bull Terrier", "Cairn Terrier", "English Shepherd", "Wire Fox Terrier"
2, " What is the literal meaning of the word carnivore which has a Latin origin?", "Meat eater", "Blood drinker", "Animal killer", "Monster"
1, " Which of these statements is true about carnivorous organisms in general?", "All of these", "They feed on vertebrate animals.", "They feed through scavenging.", "They feed on invertebrate animals."
1, " What is the meaning of the term apex predator which is related to carnivorous animals?", "A predator that has no predators itself.", "A very skilled predator that is highly specialized in killing animals.", "It is a term for a human being.", "An animal which consumes the highest number of animal species."
1, " What is the definition of the term hypercarnivore?", "An animal whose diet consists exclusively of meat.", "It is a synonym for apex carnivore.", "A predator that feeds on carnivorous animals.", "It is a term that refers to humans."
2, " Which of these methods do carnivorous plants use for capturing their prey?", "All of these", "Rapid leaf movements", "A sticky mucilage", "Vacuum sucking into a bladder"
2, " What does the diet of the Great Blue Heron, found in North and Central America, consist of?", "All of these", "Birds", "Reptiles", "Small mammals"
0, " Which of these statements is true about the diet of coyotes?", "They eat insects.", "All of these", "60% of their diet consists of mammals.", "They do not eat prairie dogs."
0, " Which of these characteristics is generally associated with carnivorous animals, particularly predators?", "All of these", "Aggressive behavior", "Claws", "Sharp teeth"
2, " Which of these statements is true about the consumption of plant material by carnivores?", "All of these", "Carnivores consume feces of herbivores to get nutrients.", "Carnivores consume some plant material in order to get minerals, vitamins and fiber.", "Carnivores ingest the plant material the need along with their herbivorous prey."
1, " What does the term facultative carnivore mean?", "A carnivore that also consumes plant food.", "It is a synonym for scavenger.", "Animal that has all characteristics of carnivores but is a herbivore.", "It is a synonym for omnivore."
0, " The box turtle has a hinge on the bottom of its shell.", "True", "False"
1, " The average lifespan of a box turtle is about 20 years.", "True", "False"
2, " Box turtles are carnivores.", "False", "True"
1, " The state of Indiana has strict laws against collecting and capturing box turtles from the wild.", "True", "False"
0, " When a box turtle is taken out of the wild, it can spend years and sometimes its entire life looking for its home.", "True", "False"
2, " Male box turtles tend to be larger than females.", "True", "False"
2, " Box turtles are safe to eat.", "False", "True"
1, " How many box turtle species are there in North America?", "4", "1", "9", "2"
2, " Box turtles are the most common terrestrial turtle in the eastern United States.", "True", "False"
2, " What color eyes do male box turtles commonly have?", "red", "blue", "green", "black"
2, " What city is known as the White Squirrel Capital of the World, since it is home to the largest colony of albino squirrels?", "Olney, Illinois", "Marionville, Missouri", "Columbus, Ohio", "Kenton, Tennessee"
2, " Whiteflies generally feed on what?", "Leaves", "Fruit", "Insects", "Carrion"
0, " Which of these white foxes populates the polar zone of the Northern Hemisphere?", "All of these", "White Fox", "Arctic Fox", "Snow Fox"
0, " In what novel one of the main characters is a white whale hunted by a whaling ship?", "Moby-Dick", "North Against South", "Twenty Thousand Leagues Under the Sea", "The Purchase of the North Pole"
1, " What type of insect is often referred to as a white ant, although it is not related to the ant species?", "Termite", "A type of small spider", "Head louse", "A type of albino wasp"
0, " The White Snake is a fairy tale included in the collection of fairy tales by this author.", "Brothers Grimm", "Andrew Lang", "Oscar Wilde", "Hans Christian Andersen"
1, " What is the meaning of the figurative expression a white elephant?", "A pricey and useless possession", "Something that is idolized but that does not exist", "An extraordinary person", "A chimera"
2, " The representatives of the Old Danish Pointer breed are white, with markings of this other color on their coat.", "Brown", "Grey", "All of these", "Black"
2, " Which of these dog breeds originated in Hungary?", "All of these", "Pumi", "Puli", "Mudi"
1, " In what Latin American country did the Chihuahua dog breed originate?", "Mexico", "Cuba", "Guatemala", "Nicaragua"
2, " To what group of dog breeds does the Beagle dog breed belong?", "Hound group", "Terrier group", "Toy group", "Herding group"
0, " In what country did the American Akita dog breed originate?", "Japan", "Canada", "China", "United States"
2, " This dog breed, considered one of the first sighthound dog breeds, has very long fur and is quite tall, with long legs and ears.", "Afghan Hound", "Canadian Pointer", "Bolognese", "Airedale Terrier"
0, " In what northern country did the Siberian Husky dog breed originate?", "Russia", "Norway", "Finland", "Alaska, USA"
0, " The Papillon is a small dog breed of the Toy group. What does the word Papillon mean in French?", "Butterfly", "Cherry", "Flower", "Angel"
1, " This dog, which was once used as a personal defense dog, police dog and war dog, is often mistakenly believed to be very aggressive.", "Doberman Pinscher", "Field Spaniel", "Elo", "Finnish Spitz"
2, " This dog breed was developed as a gun dog in Canada?", "Labrador Retriever", "Mountain Cur", "Pharaoh Hound", "Lakeland Terrier"
2, " Is the cheetah the only animal on land that can turn while running?", "Yes", "No"
2, " Cheetahs have been domesticated and tamed.", "True", "False"
0, " What is the mortality rate of a cheetah cub growing to adulthood?", "95% die", "50% die", "15% die", "65% die"
2, " What is another name for a nutria?", "Coypu", "Beaver", "Muskrat", "Rat"
0, " Nutrias belong to the rodent family.", "True", "False"
0, " The nutria is native to which continent?", "South America", "Europe", "Africa", "North America"
0, " What is the average weight of an adult nutria?", "10-20 lbs.", "15-25 lbs.", "5-10 lbs.", "Over 30 lbs."
1, " Which of the following is a characteristic of the nutria?", "Large orange teeth", "Webbed front feet", "Huge black eyes", "Flat beaver like tale"
2, " The nutria is a herbivorous animal.", "True", "False"
0, " What do farmers raise nutrias for?", "Their fur is very valuable.", "Their huge teeth can be sold as jewelry.", "They can use their oil for shampoos and lotions.", "Their milk is very nutritious."
0, " Nutria meat is lean and low in what?", "Cholesterol", "Iron", "Sodium", "Fiber"
0, " What time of year do nutrias breed?", "All year round", "In the winter months", "In the Fall", "In the spring"
2, " What is a common nickname for the Yorkshire Terriers?", "Yorkie", "They have no nickname.", "Yorkle", "Shorky"
0, " Yorkshire Terrier show dogs have a height standard.", "False", "True"
2, " What is the approximate weight standard, that a Yorkshire Terrier show dog cannot go over?", "No standard", "7 lbs", "10 lbs", "2 lbs"
0, " Yorkshire Terriers are the smallest breed of dog in the world.", "False", "True"
1, " What is the Yorkshire Terriers average lifespan?", "11 - 13 years", "5 - 8 years", "15 - 18 years", "99 - 101 years"
2, " What place did the Yorkshire Terrier take in the AKC registered breed popularity in the USA in 2008?", "2nd", "1st", "50th", "79th"
0, " Venomous and poisonous are two different terms. What does the term venomous refer to?", "Animals that inject venom", "Animals that are deadly when eaten", "Plants and animals that secrete venom and are harmful when touched", "All of these"
1, " Which of these statements is true about the slow loris, a primate which is both poisonous and venomous?", "All of these", "It covers its young with a toxin to keep them from being eaten.", "It has a venomous bite.", "It secretes a toxin from the glands on the inside of its elbows."
1, " The Brazilian wandering spiders are included in Guinness World Records 2007 as the worlds most venomous spiders. How do they inject their venom?", "By biting", "By stinging", "All of these", "By urticating hairs"
0, " What creature is considered the most venomous on the planet?", "Box jellyfish", "Fat-tailed scorpion", "Killer bee", "Cone snail"
2, " The stonefish is an extremely venomous type of fish that lives in the coastal regions of Indo-Pacific oceans. How does it inject its venom?", "With its dorsal fin", "With its sharp teeth", "With its tail fin", "With its pectoral fin"
0, " The name of cobras, which are very venomous, comes from the Portuguese cobra de capello. What does this mean?", "Snake with hood", "Poisonous hat", "Poisonous nose", "Snake with nose"
0, " Venomous mammals do exist, although they are very rare. Which of these mammals is venomous?", "All of these", "European Mole", "Cuban Solenodon", "Platypus"
0, " The Northern Short-tailed Shrew is a small venomous mammal that populates this area.", "North America", "Europe", "Central America and the northern parts of South America", "North and Northeast Asia"
0, " How do fire ants, a type of venomous ants, introduce their venom?", "Through stinging", "All of these", "Through biting", "Through biting and then spraying the wound with venom"
2, " What kind of animal is the venomous Gila monster that is indigenous to southwestern United States and northern Mexico?", "Lizard", "Invertebrate", "Frog", "Mammal"
1, " What phylum do jellyfish belong to?", "Cnidaria", "Arthropoda", "Chordata", "Mollusca"
1, " Jellyfish are vertebrates.", "False", "True"
1, " A sea wasp is a jellyfish.", "True", "False"
2, " Which of these body systems do jellyfish NOT have?", "all of these", "osmoregulatory", "respiratory", "circulatory"
2, " What is a group of jellyfish called?", "bloom", "herd", "school", "pack"
1, " Jellyfish are fish.", "False", "True"
2, " How is the body of the jellyfish oxygenated?", "diffusion", "osmosis", "active transport", "photosynthesis"
0, " What is the deadliest jellyfish in the world?", "Box Jellyfish", "Lions Mane Jellyfish", "Moon Jellyfish", "Sea Nettle"
0, " Do adult jellyfish reproduce asexually?", "No", "Yes"
2, " Is the wolfs scientific name Canis lupus pallipes?", "False", "True"
2, " According to statistics, how are wolves killed today?", "All of these", "By people", "By hunters and poachers", "By poison and areal hunters"
1, " How many different types of wolves including sub-species are there around the world?", "9", "Over 100", "44", "3"
0, " How long is the female gestation period in wolves?", "63 days", "90 days", "25 days", "200 days"
1, " What is the most amount of wolf pups ever recorded in a litter?", "14 pups", "4 pups", "5 pups", "10 pups"
0, " At what age does a wolf usually leave its pack?", "2-3 years", "5-6 years", "1-2 years", "3-4 years"
1, " Wolves can live in snowy areas at certain times of the year?", "True", "False"
2, " Do wolves have a social structure?", "Yes", "No"
0, " The blue whale is the largest animal, but what is the largest toothed whale on the planet?", "Sperm whale", "Cuviers Beaked Whale", "Orca", "All of these"
0, " What Gorilla is the largest primate on the planet?", "Eastern Lowland Gorilla", "Mountain Gorilla", "Western Lowland Gorilla", "Cross River Gorilla"
0, " What is the largest living bird of prey on the planet?", "Eurasian Black Vulture", "Philippine Eagle", "Booted Eagle", "Lappet-faced Vulture"
2, " What is the largest fish in existence?", "Whale shark", "Manta ray", "Ocean sunfish", "Basking shark"
1, " Name the largest mollusk and the largest invertebrate in the world?", "Colossal squid", "Giant African snail", "North Pacific Giant Octopus", "Giant squid"
1, " What is the largest living terrestrial organism on the planet?", "African Bush Elephant", "African Forest Elephant", "Asian Elephant", "Indian Elephant"
2, " Approximately how much does a typical female vampire bat weigh?", "1.5 oz.", "8 oz.", "5 oz.", "1 lb."
1, " Out of 200 vampire bats, approximately how many have rabies?", "1", "5", "25", "10"
2, " What is the average lifespan of a vampire bat?", "40-50 years", "20-25 years", "5-10 years", "70-80 years"
2, " Where are vampire bats mostly found?", "Mexico, Central America and South America", "Australia", "Asia", "Africa"
2, " Vampire bats have poor eyesight.", "False", "True"
2, " Vampire bats can be quite tame, and even friendly to humans.", "True", "False"
1, " Vampire bats blood-sucking does not hurt the bitten animal.", "True", "False"
1, " A vampire bat will die if it doesnt find blood for how many nights in a row?", "2", "5", "1", "7"
2, " Do vampire bats ever roost alone?", "Yes", "No"
2, " How do wolves mark their territory?", "All of these", "By urinating", "By defecating", "By rubbing against objects"
1, " What actor directed and starred in the popular 1990 movie Dances with Wolves?", "Kevin Costner", "Sean Connery", "Mel Gibson", "Harrison Ford"
