0, " The song Diamond Dogs by David Bowie was originally planned as a musical version of George Orwell’s Nineteen Eighty Four.", "True", "False"
2, " Which of these musicians is related to David Bowie, Frank Zappa, and King Crimson?", "Adrian Belew", "George Underwood", "David Byrne", "Robert Fripp"
0, " Which artist recorded Innervisions, the #24 album on Rolling Stone magazines list of greatest albums of all time?", "Stevie Wonder", "Chuck Berry", "Bob Dylan", "Elvis Presley"
0, " Rumors was recorded by this group and ranked #26 on Rolling Stone magazines top 500 greatest albums of all time.", "Fleetwood Mac", "The Who", "R.EM.", "U2"
0, " Who recorded Let It Bleed, the #32 album on Rolling Stone magazines list of greatest albums of all time?", "The Rolling Stones", "The Doors", "Led Zeppelin", "The Who"
2, " Who was the artists that recorded The Rise and Fall of Ziggy Stardust and the Spiders from Mars, ranked #35 by Rolling Stone magazine?", "David Bowie", "Robert Johnson", "Carole King", "Bob Dylan"
2, " Who recorded the album Please Please Me, ranked #39 by Rolling Stone magazine?", "The Beatles", "The Who", "Elvis Presley", "The Kinks"
1, " Never Mind the Bollocks is ranked #41 on Rolling Stones list of greatest albums of all time. Who recorded this album?", "Sex Pistols", "The Smyths", "The Cure", "The Kinks"
2, " Who recorded the album Legend, ranked #46 on Rolling Stone magazines list of greatest albums of all time?", "Bob Marley and the Wailers", "The Band", "U2", "America"
1, " Who released Live at Filmore East, the album ranked #49 on Rolling Stone magazines list of greatest albums of all time?", "The Allman Brothers Band", "The Grateful Dead", "Phish", "Little Richard"
2, " The #51 album on Rolling Stones list of greatest albums of all time, entitled Bridge Over Troubled Water, was released by this group/artist.", "Simon  Garfunkel", "Patti Smyth", "Al Green", "The Beatles"
2, " Rolling Stone magazine has Electric Ladyland ranked #55 on their top 500 greatest album of all time list. Who was the artist who released this album?", "Jimi Hendrix", "Ray Charles", "Ray Orbison", "Elvis Presley"
1, " American singer and jazz musician Nat King Cole was born Nathaniel Adams Coles, in which city?", "Montgomery, Alabama", "New Orleans, Louisiana", "Oakland, California", "Los Angeles, California"
1, " Nat King Cole lived his early life in what section of Chicago, famous for its jazz clubs?", "Bronzeville", "Fairfax", "Washington Heights", "Germantown"
1, " In the mid 1930s, while still a teenager, Nat King Cole began his performing career, inspired and influenced by which prominent jazz pianist?", "Earl Fatha Hines", "Jack Johnson", "Art Tatum", "Willie Dixon"
0, " In Los Angeles, Nat King Cole, along with guitarist Oscar Moore and bassist Wesley Prince, formed which group?", "The Nat King Cole Trio", "The Nat Cole Swingers", "Nat King Cole and His Court", "The Nat Cole Group"
0, " This music company, founded in 1942, was sometimes referred to as The House that Nat Built.", "Capitol Records", "AM Records", "Decca Records", "Virgin Records"
0, " This song, based on folk material, was Nat King Coles first mainstream vocal hit.", "Straighten Up and Fly Right", "Nature Boy", "Lazy, Hazy, Crazy Days of Summer", "Cat Ballou"
2, " This song, written by Mel Torme, was recorded by Nat King Cole in 1946.", "The Christmas Song", "Beyond the Sea", "Nature Boy", "Unforgettable"
2, " What happened to Nat King Cole in 1956, in Birmingham, Alabama?", "He was the victim of an attempted kidnapping", "None of these", "He got his first starring role in a movie", "He got his first stage role"
0, " What disease caused Nat King Coles death in 1965 ?", "Lung cancer", "Leukemia", "Bone cancer", "Heart attack"
0, " This is the chorus to which song by metal band Korn?"
0, "umbing through the pages of my fantasies ", "shing all the mercy down, down, down ", "wanna see you try to take a swing at me ", "me on, gonna put you on the ground, ground, ground?", "Thoughtless", "Twisted Transistor", "Politics", "Word up"
0, " Who was the lead singer on the album Follow The Leader, released by Korn?", "Johnathan Davis", "Munky Shaffer", "Lil jon", "David Jones"
2, " Which album by  band Korn featured the songs Blind , Predictable, Shoots and Ladders?", "Korn", "See You on the Other Side", "Take a Look in the Mirror", "Untouchables"
2, " Finish these lyrics form the song Predictable by  metal band Korn:"
0, "o blind to see, emptiness and sorrow of their lives ", "u run away to the cover of their pointless...........................", "ties", "cries", "smiles", "lives"
1, " On Korns song Earache My Eye from the album Follow the Leader, who else is singing besides Korns lead vocalist?", "Cheech Marin", "Robert Plant", "Will Smith", "Michael Jackson"
2, " Complete these lyrics from Korns song Make Believe, included in the album Untouchables (2002):"
0, "iting all this time", "e got nothing to hold on", "t the faces of my life", "....................................................", "I can see before Im gone", "I can change if I go on", "I can beat before Im done", "I can follow till Im on"
2, " On Korns video of their song Twisted Transistor, who are the four rappers portraying the band members?", "Xzibit, Snoop Dogg, David banner, and Liljon", "S.P.m, Chingo Bling, Pittbull and Baby Bash", "50 cent, Dr. Dre, Eminem and Proof", "Lil Wayne, Loyd Banks, Tony Yayo and The Game"
2, " Finish these lyrics from the song Freak On A Leash by Korn:"
2, "eling like a freak on a leash", "eling like I have no .....................", "release", "audition", "peace", "appease"
1, " Who released Sunrise, the #11 album on Rolling Stones list of the 500 Greatest Albums of All Time?", "Elvis Presley", "David Bowie", "Stevie Wonder", "Bob Dylan"
0, " Which artist recorded Kind of Blue, the #12 album on Rolling Stones list of greatest albums?", "Miles Davis", "Marvin Gaye", "Elton John", "Stevie Wonder"
1, " The Velvet Underground, which was ranked as the #13 album of all time by Rolling Stone magazine, was recorded by this group.", "The Velvet Underground and Nico", "Pink Floyd", "The Doors", "The Rolling Stones"
0, " Which group recorded Abbey Road, the #14 album on Rolling Stone magazines list of greatest albums of all time?", "The Beatles", "The Doors", "The Who", "The Eagles"
1, " Who recorded the album Are You Experienced, ranked #15 on Rolling Stones list of the 500 Greatest Albums of All Time?", "Jimi Hendrix", "R.E.M", "The Doors", "Pink Floyd"
2, " What artist recorded Blood on the Tracks, the #16 album on Rolling Stones list of the 500 Greatest Albums of All Time?", "Bob Dylan", "David Bowie", "Elton John", "Stevie Wonder"
0, " Who recorded Never Mind, the #17 album on Rolling Stone magazines list of the 500 Greatest Albums of All Time?", "Nirvana", "Pearl Jam", "The Smyths", "The Clash"
1, " This artist released the album Born to Run, ranked as the #18 album on Rolling Stones list of the 500 Greatest Albums of All Time.", "Bruce Springsteen", "David Bowie", "Miles Davis", "Bob Dylan"
1, " Astral Weeks, the #19 album on Rolling Stones list of greatest albums, was released by this artist.", "Van Morrison", "Paul Robinson", "Roy Orbison", "Chuck Berry"
2, " Who recorded Thriller, the #20 album on Rolling Stones list of top albums?", "Michael Jackson", "Robert Johnson", "John Lennon", "Marvin Gaye"
1, " This group had a huge hit song in 1972 with Black and White.", "Three Dog Night", "Steely Dan", "Grass Roots", "Manassas"
0, " This group had a huge hit song in 1975 called Black Water.", "The Doobie Brothers", "Steely Dan", "The Four Tops", "The Rolling Stones"
0, " This British group had a big hit song in 1972 called Long Cool Woman in a Black Dress.", "The Hollies", "The Searchers", "The Byrds", "The Kingston Trio"
2, " This group had lots of hit songs during their very successful career. They had a minor hit with the song Black Friday which came off their 1975 album called Katy Lied.", "Steely Dan", "Supertramp", "Styx", "The Scorpions"
0, " This one hit wonder had a hit song in 1990 called Black Velvet.", "Alannah Myles", "Martika", "Jane Child", "Tracy Chapman"
1, " John Lennon wrote this animal song for The Beatles in 1967.", "I Am the Walrus", "I Am the Seagull", "I Am the Elephant", "I Am the Seal"
2, " What bird song did Prince include in his 1984 album Purple Rain?", "When Doves Cry", "When Chicks Cry", "When Doves Fly", "When Birds Cry"
2, " What carnivorous song did Duran Duran release in May 1982 from their second studio album Rio?", "Hungry Like the Wolf", "Hungry Like the Dog", "Hungry Like the Bear", "Hungry Like the Lion"
2, " This animal song was written by Nelly Furtado and was the first single from her 2000 debut album Whoa, Nelly!.", "Im like a Bird", "Im like a Horse", "Im like a Butterfly", "Im like a Dove"
1, " Elvis Presley recorded this dog song in 1956.", "Hound Dog", "Stray Dog", "Black Dog", "White Dog"
0, " What bird song has been covered by artists like Josephine Baker, Frank Sinatra, Judy Garland, Liza Minnelli, Dean Martin, Joe Cocker?", "Bye Bye Blackbird", "Bye Bye Lovebird", "Bye Bye Mockingbird", "Bye Bye Bluebird"
1, " This animal song was co-written and recorded by American country singer Taylor Swift in 2008.", "White Horse", "White Lion", "White Cow", "White Dove"
2, " What animal song was written and recorded by Elton John in in June 1972?", "Crocodile Rock", "Donkey Rock", "Monkey Rock", "Alligator Rock"
2, " This reggae song was co-written and recorded by Bob Marley in 1980, and was released in 1983.", "Buffalo Soldier", "Bull Soldier", "Scavenger Soldier", "Horse Soldier"
1, " Michael Jackson recorded this bird song in 1971, and released it in 1972 from his debut solo album Got to Be There.", "Rockin Robin", "Rockin Canary", "Rockin Hummingbird", "Rockin Parrot"
0, " This flower song was recorded in 1978 by by Neil Diamond and Barbra Streisand.", "You Dont Bring Me Flowers", "You Dont Bring Me Roses", "You Dont Bring Me Daffodils", "You Dont Bring Me Magnolias"
2, " What male musician recorded the 1994 song Kiss from a Rose?", "Seal", "Meatloaf", "Babyface", "R. Kelly"
2, " What popular flower song was recorded by Nick Lucas in 1929?", "Tiptoe Through the Tulips", "Tiptoe Through the Snowdrops", "Tiptoe Through the Flowers", "Tiptoe Through the Sunflowers"
0, " What female musician recorded the song Where the Wild Roses Grow with Nick Cave in 1995?", "Kylie Minogue", "Mariah Carey", "Barbra Streisand", "Sheryl Crow"
1, " What rock band originally recorded the song Dead Flowers, released in 1971?", "The Rolling Stones", "The Beatles", "Guns N Roses", "Deep Purple"
0, " What female musician wrote the song A Rose Is Still a Rose for Aretha Franklin?", "Lauryn Hill", "Chaka Khan", "Diana Ross", "Whitney Houston"
0, " What popular flower song from 1962 won the Academy Award for Best Original Song?", "Days of Wine and Roses", "Days of Wine and Flowers", "Days of Wine and Orchids", "Days of Wine and Posies"
1, " What flower song was released by Bon Jovi in 1992?", "Bed of Roses", "Bed of Poppies", "Bed of Daisies", "Bed of Lilies"
2, " The 2005 song Blue Orchid by The White Stripes was rumored to have been inspired by the breakup between band member Jack White and this Hollywood actress.", "Renee Zellweger", "Kate Hudson", "Drew Barrymore", "Scarlet Johansson"
1, " What male musician recorded the song Desert Rose in 1999?", "Sting", "Ricky Martin", "Bryan Adams", "Eric Clapton"
1, " This great Chicago-born singer was married to Max Roach and sang on his famous We Insist!-Freedom Now Suite. She appeared in such movies as For the Love of Ivy” and Nothing but a Man. One of her signature songs is Buddy Can You Spare a Dime?.", "Abbey Lincoln", "Billie Homiday", "Carmen McRae", "Dinah Washington"
1, " Orson Welles called this singer the most exciting girl in the world.” Her signature songs include: CEst Si Bon, Mink Schmink, and the very sexy Santa Baby. Her criticism of the Vietnam War made Lady Bird Johnson cry. What is her name?", "Eartha Kitt", "Diane Schur", "Abbey Lincoln", "Jane Fonda"
1, " One of the most important American jazz singers of the 20th century, she was discovered by Teddy Wilson. She was famous for her behind the beat type of phrasing and for her renditions of Thelonius Monk songs.", "Carmen McRae", "Billy Holiday", "Dinah Washington", "Abbey Lincoln"
2, " This real beauty was born in Brooklyn in 1917. Her first mentors were Cab Calloway and Duke Ellington. A great singer and actress, she appeared in Panama Hattie, Cabin in the Sky” and Show Boat. Her signature song is Stormy Weather.", "Lena Horne", "Billie Holiday", "Ella Fitzgerald", "Sarah Vaughan"
1, " This great singer and actress who lived from 1896-1977 was the first African-American to star on a national radio show. She was sometimes called Sweet Mama Stringbean.", "Ethel Waters", "Abbey Lincoln", "Sarah Vaughan", "Billie Holiday"
0, " What jazz singer better known as Mama Corleone from The Godfather first hit the big time with her 1964 album A Taste of Honey?”", "Morgana King", "Helen Morgan", "Diana King", "J. P. Morgan"
1, " This soft -voiced Dakota-born singer was discovered by Benny Goodman. Her most famous song is Fever.", "Peggy Lee", "Betty Carter", "Morgana King", "Cleo Laine"
1, " Born in the UK, this this singing beauty was discovered by her husband John Dankworth. She sang and acted on the British stage with Robert Morley and Ruth Gordon. She recorded Porgy and Bess” with Ray Charles.", "Cleo Laine", "Betty Carter", "Betsy Everett", "Peggy Lee"
0, " This Michigan-born jazz great was never as popular as other vocalists but was admired by her peers. Her signature song was “Open the Door, her own composition and a song featured in the movie American Beauty. She died in 1998 at the age of 69.", "Betty Carter", "Etta James", "Diane Schuur", "Etta Jones"
1, " Born in Oklahoma in 1903, this jazz singer nicknamed Mr. Five by Five was best known for his work with the Basie Band from 1935-1950.", "Jimmy Rushing", "Johnny Hammond", "Jackie Layne", "Arnie Ross"
1, " This singer was called The Queen of the blues. She was born Ruth Lee Jones in Alabama in 1924 and her career began at age 15. She changed her name and developed a distinctive singing style. Her most popular hit was What a Difference a Day Made.”", "Dinah Washington", "Billie Holiday", "Etta James", "Ella Fitzgerald"
1, " Which vocalist with a remarkably smooth baritone voice was known for the songs I Apologize, Prisoner of Love, and My Foolish Heart?”", "Billy Eckstine", "Johnny Hammond", "Jimmy Rushing", "Mel Torme"
0, " Fill in the blank with this Elvis Costello song title from his first album.  ______________, I know this world is killing you.  Oh, ____________, my aim is true.", "Alison", "Rachel", "Christine", "Anna"
2, " This band sang about wanting Opheila to come back home on their 1978 album The Last Waltz. The song was also featured on their Greatest Hits album released in 2000.", "The Band", "The Eagles", "The Nitty Gritty Dirt Band", "Five Man Electrical Band"
0, " Although Lola walked like a woman, she did talk like a man, in a hit by this band.", "The Kinks", "The Grateful Dead", "BTO", "The Cars"
1, " My Sharona was released in 1979 and became a huge hit for this band.", "The Knack", "The Kinks", "Depeche Mode", "The Ramones"
1, " Rhiannon was not just a woman, she was a mythological Welsh Goddess. What band had a big hit with the song Rhiannon (Will You Ever Win)?", "Fleetwood Mac", "The Heartbeats", "The Mama  the Pappas", "Peter, Paul, and Mary"
1, " What great musician appeared in the 1980 movie The Blues Brothers?", "All of these", "Aretha Franklin", "James Brown", "Ray Charles"
0, " What popular band performed the 1977 song Ma Baker?", "Boney M.", "ABBA", "Eruption", "The Supremes"
2, " What huge action movie star starred as the twin brother of Danny DeVito in the 1988 comedy movie Twins?", "Arnold Schwarzenegger", "Denzel Washington", "Sylvester Stallone", "Bruce Willis"
0, " Which of the following actresses portrayed the American Presidents daughter in the 2004 movie First Daughter?", "Katie Holmes", "Amerie", "Natalie Portman", "Scarlett Johansson"
2, " What actress portrayed real-life author Betty Mahmoody in the 1991 drama movie Not Without My Daughter?", "Sally Field", "Susan Sarandon", "Meryl Streep", "Diane Keaton"
2, " What comedian starred as Sonny Koufax in the 1999 comedy movie Big Daddy?", "Adam Sandler", "Jim Carrey", "Ben Stiller", "Robin Williams"
2, " Solomon Linda, an African Zulu, wrote and recorded this song in 1939 that The Tokens took to the top of the Billboard Hot 100 in 1961.  Can you name the African lullaby and Broadway tune that begins  A-Wimoweh, a-wimoweh?", "The Lion Sleeps Tonight", "Graceland", "Kum-By-Yah", "Kookaburra"
0, " In what country would you hear the tuva singing of Buddhist monks of the Dalai Lama?", "Tibet", "Singapore", "China", "Japan"
1, " Domenico Modugno wrote Nel blu dipinto di blu.  Dean Martin sings, Volare, oh oh.  E Contare, oh, oh. oh oh.  In America we know this breezy song as  Volare .  What does Volare mean in Italian?", "To fly", "To dance", "To love", "To sing"
0, " One Love, One Heart.  Lets get together and feel alright.  The lyrics and music of this song brings to ones inner eye the beauty of the island of Jamaica.  Yet examine closely the lyrics of  One Love ,  and you will find the concern this artist had for the poor and repressed people of Jamaica.  Who is this artist that helped bring reggae music to the attention of the world?", "Bob Marley", "Al Anderson", "Peter Tosh", "Bunny Wailer"
0, " The instrument is the bouzouki.  The song is Kritikos Horos.  What is the name of the movie that finds Anthony Quinn dancing on the beach at Stavros", "Zorba the Greek", "Viva Zapata", "Never on a Sunday", "Fiddler on the Roof"
2, " Tall and tan and young and lovely introduces The Girl from Ipanema.  One can picture the beaches of Brazil as each one she passes goes aahhh.  The Girl from Ipanema was an international hit and introduced the bossa nova to a world audience.  However, in the lyrics of the song, what dance does the singer compare her to as she swings so cool and sways so gentle?", "Samba", "Rumba", "Tango", "Waltz"
2, " Now for the U.S.A.  Mr. Farber writes  razor sharp guitar riffs, driving beat and snarling vocal makes this 1969 Steppenwolf song the  biker rallying cry .  When I hear this song, I think of the movie  Easy Rider  as Captain America and Billy ride their bikes towards New Orleans and their destiny.   What is the name of the song that  listening to can make anyone feel like an outlaw?", "Born to be Wild", "Evil Ways", "Magic Carpet Ride", "Born in the USA"
2, " This highway bisects the entire country.  It is where Route 45 crosses this highway that blues great , Robert Johnson,  sold his soul to the devil.  Elvis Presley was born along this highway and Bessie Smith died on this highway.  Bob Dylan wrote that on this highway you could find Georgia Sam, Mack the finger, Louie the king and the second mother with the seventh son.", "at highway mentioned in the song also runs near Dylans home town of Duluth, MN.?", "Highway 61", "Route 66", "U.S. 1", "I-95"
2, " Little cable cars climb halfway to the stars croons the singer of  I Left My Heart in San Francisco.  Who is the singer most closely identified with the city by the bay?", "Tony Bennett", "Dean Martin", "Jim Nabors", "Andy Williams"
1, " The 1972 song Day By Day was a huge hit from this musical.", "Godspell", "Badfinger", "Jesus Christ Superstar", "Grease"
2, " Day Dreaming was a big hit song for this RB diva in the 1970s.", "Aretha Franklin", "Etta James", "Diana Ross", "Martha Reeves"
0, " Daydream was a big hit song for this 1960s band from NYC.", "The Lovin Spoonful", "Peter, Paul  Mary", "Simon and Garfunkel", "The Ramones"
0, " Wasted Days and Wasted Nights was one of the biggest songs ever for this singer in 1975.", "Freddy Fender", "Eddie Holman", "Joe Lagalante", "Mac Davis"
1, " This singer had a hit song in 1977 with Lovely Day.", "Bill Withers", "George Benson", "Stevie Wonder", "Brook Benton"
2, " This diva had a huge #1 U.S. hit in 1990 with Love Takes Time.", "Mariah Carey", "Whitney Houston", "Maria H. Carey", "Madonna"
0, " This female group from the 1990s had a #1 hit in the U.S. with Youre in Love.", "Wilson Phillips", "The Divinyls", "SWV", "En Vogue"
2, " This singer had a mammoth #1 hit in the U.S. with Love Will Lead You Back.", "Taylor Dayne", "Janet Jackson", "Mariah Carey", "Madonna"
2, " This singer had a huge hit in the 90s with Id Do Anything for Love (But I Wont Do That).", "Meat Loaf", "Michael Bolton", "Peter Cetera", "Bryan Adams"
2, " Which one of the following singers had a huge hit song in 1991 with Justify My Love?", "Madonna", "Janet Jackson", "Mariah Carey", "Cyndi Lauper"
1, " Lola was a big hit song for this British Invasion band in the 1970s.", "The Kinks", "The Byrds", "The Rolling Stones", "The Animals"
0, " Brandy (Youre a Fine Girl) was a big hit for this one hit wonder in 1972.", "Looking Glass", "The Reflections", "First Class", "Three Dog Night"
0, " Bernadette was a big hit single in 1967 for this RB group.", "The Four Tops", "The Temptations", "The OJays", "The Spinners"
2, " The group Toto had a big hit in 1982 with this girl song", "Rosanna", "Gloria", "Joanna", "Donna"
0, " This band had a hit song in 1973 called Aubrey.", "Bread", "Steve Miller Band", "Pure Prairie League", "Marshall Tucker Band"
1, " What group recorded the song Boogie Shoes?", "KC and the Sunshine Band", "Kool  the Gang", "The Sylvers", "Earth, Wind  Fire"
1, " Jungle Boogie was a hit song for this popular RB band in the early 1970s.", "Kool  the Gang", "Earth, Wind  Fire", "T-Rex", "Mott the Hoople"
2, " Boogie on Reggae Woman was a hit song for this ultra talented performer in 1975.", "Stevie Wonder", "Johnny Taylor", "Philip Bailey", "Jeffrey Osborne"
2, " Im Your Boogie Man was a big hit song for this group in 1977.", "KC and the Sunshine Band", "The Chi-Lites", "Mott the Hoople", "Earth, Wind  Fire"
0, " Boogie Wonderland was just a colossal hit for this  band in the 1970s.", "Earth, Wind  Fire", "Kool and the Gang", "The Delfonics", "The Main Ingredient"
2, " What song by My Chemical Romance are these lyrics from?"
2, "d I think Ill blow my brains against the ceiling", "d as the fragments of my skull begin to fall", "ll on your tongue like pixie dust just think happy thoughts?", "Headfirst For Halos", "None of these", "Helena", "Headfirst For Holes"
1, " What song by punk group Valencia opens with the following lines:", "s amazing how quick", " could turn an argument", "to a fight for what is right?", "What Are You Doing, Man? Thats Weird!", "Away We Go", "Capital H", "Three Thousand Miles"
1, " Complete these lyrics from the song I Caught Fire (In Your Eyes), recorded by The Used: ", "emed to stop my breath", " head on your chest .......", "waiting to cave In", "waiting to be brave", "running from your mom", "waiting to blow chunks"
2, " What song released by Coheed and Cambria contains the following lyrics:", "hind your sealed eyes you miss", "l that Ive done for you", "ll You Catch Me When I Run??", "Always and Never", "Time Consumer", "The Suffering", "Wake Up"
1, " These are the opening lines of the song The Pulse of the Maggots by Slipknot:", "is is the year where hope fails us", "e test subjects run the experiments", "d the bastard you know, is the hero you hate.", "False", "True"
1, " These lyrics are from what song by Motion City Soundtrack:", " half drunk and I can’t see straight", "hero zero with a capital Z (thats me)", "nging songs from the balcony as the city crumbles?", "Capital H", "Capital Z", "Hold Me Down", "Capital HZ"
1, " Finish these lyrics from Korns song All My Hate:", "am the falling of my happiness", " is no more", "op loving, I’m still hating ......", "Till I Can Hate No More", "I Love You..You Love Me", "Till I Can Mate No More", "Till I Can Love No More"
0, " These lyrics are from Marilyn Mansons song The Dope Show: ", "t Im not a slave to a god ", "at doesnt exist.", "False", "True"
1, " Are these lyrics from Foxy, Foxy, a song by Rob Zombie:", " who gets slapped and he who gets saved,", " who brutalizes the timeless stage.", " is the mongrel, he wants it all?", "Yes", "No"
0, " These lyrics are from what Linkin Park song:", " I sit here and try to stand it?", " do I try to catch them red-handed?", " I trust some and get fooled by phoniness,", " do I trust nobody and live in loneliness?", "By Myself", "Be Myself", "Crawling", "By Yourself"
1, " Name the Ray Charles song which contains the lyrics, Now baby, listen baby, dont ya treat me this-a way, cause Ill be back on my feet some day.", "Hit the Road Jack", "Drown In My Own Tears", "Shes Got The Jack", "Sorry Seams To Be The Hardest Word"
0, " The lines Cause were living in a world of fools breaking us down, when they all should let us be is from which song by the Bee Gees?", "How Deep Is Your Love", "Words", "All Of My Life", "Stayin Alive"
0, " What popular song by Sonny  Cher contain the following lyrics: Then put your little hand in mine, there aint no hill or mountain we cant climb?", "I Got You Babe", "Just You", "Let It Be Me", "Its Gonna Rain"
0, " Which song by The Beatles features the lyrics, And when the night is cloudy, there is still a light that shines on me, shine on until tomorrow?", "Let It Be", "Lady Madonna", "Yesterday", "Yellow Submarine"
0, " The lines Load up on guns and bring your friends; its fun to lose and to pretend are from this song by Nirvana.", "Smells Like Teen Spirit", "Lithium", "Son Of A Gun", "Paper Cuts"
2, " Name the song by Bob Marley that contains the following lyrics: Good friends we have, oh, good friends weve lost along the way. In this great future, you cant forget your past; so dry your tears.", "No Woman, No Cry", "Turn Your Lights Down Low", "No More Trouble", "I Shot The Sheriff"
0, " What is the title of the popular song by the Eagles that contains the following lyrics: And I was thinking to myself, this could be Heaven or this could be Hell. Then she lit up a candle, and she showed me the way?", "Hotel California", "Desperado", "One Of These Nights", "Witchy Woman"
0, " This popular song by James Brown contains the lyrics, When I hold you in my arms, my love cant do me no harm.", "I Got You (I Feel Good)", "Its a Mans Mans Mans World", "Get Up Offa That Thing", "Get Up (I Feel Like Being a) Sex Machine"
0, " The lyrics Every street you walk on I leave tear stains on the ground; following the girl I didnt even want around is from which song by the The Jackson 5?", "I Want You Back", "I Found That Girl", "A B C", "Ill Be There"
2, " Name the Dusty Springfield song that contains the lyrics, Being good isnt always easy, no matter how hard i try.", "Son of a Preacher Man", "All Cried Out", "Nothing Is Forever", "I Wish Id Never Loved You"
2, " This song was the first # 1 Billboard hit for the mop-top boys from London. The lyrics arent earth shattering but I think youll understand.” What song was the first of 19 songs to take the # 1 spot for the Beatles?", "I Want to Hold Your Hand", "She Loves You", "I Saw Her Standing There", "Cant Buy Me Love"
1, " This song is on the Grammy Hall of Fame by several different artists including Lena Horne and Ethel Waters. There is “gloom and misery” because “when he went away the blues walked in and met me. Can you name this song first introduced at the Cotton Club in 1933?", "Stormy Weather", "God Bless the Child", "St Louis Blues", "My Man"
1, " This country great advised “Stand by Your Man” because after all hes just a man.” Who sang Give him two arms to cling to and something warm to come to when nights are cold and lonely.?", "Tammy Wynette", "Dolly Parton", "Kitty Wells", "Loretta Lynn"
2, " Blues legend B. B. King made the Hall of Fame in 1998 for his single The Thrill Is Gone.", "en B. B. King takes the stage to sing The Thrill Is Gone, who is always there by his side?", "Lucille", "Albert King", "Buddy Guy", "Cissie King"
0, " This rock groups self titled IV album contains the song that is the most requested song on FM radio. What group recorded the song that begins with the lyrics “There’s a lady whos sure all that glitters is gold.?", "Led Zeppelin", "The Who", "Pink Floyd", "The Rolling Stones"
2, " “Tall and tan and young and lovely", "e girl from Ipanema goes walking", "e Girl from Ipanema was a world wide hit in 1964 for Stan Getz and Astrud Gilberto. What instrument does Stan Getz play?", "Saxophone", "Drums", "Guitar", "Piano"
2, " Jiminy Crickets, you should know this beloved Disney song that won the 1940 Oscar for Best Song! If you travel on the Disney Cruise Line the first seven notes of what song will be used as the ships horn signal?", "When You Wish Upon a Star", "Its a Small World", "You Can Fly, You Can Fly, You Can Fly", "Heigh-Ho"
0, " The song A View to A Kill was a big hit song for this group in 1985.", "Duran Duran", "The Thompson Twins", "Spandau Ballet", "Tears for Fears"
0, " The song We Didnt Start the Fire was  a HUGE hit song for this singer in the year 1989.", "Billy Joel", "Jilly Boel", "Elton John", "Willy Schmoel"
1, " The song Upside Down was a big chart topping hit for this RB diva in 1980.", "Diana Ross", "Natalie Cole", "Donna Summer", "Aretha Franklin"
2, " This singer had a big U.S. #1  hit song in 1980 called Woman in  Love.", "Barbra Streisand", "Dolly Parton", "Dusty Springfield", "Dionne Warwick"
0, " Uncle Albert  Admiral Halsey was a big #1 U.S. hit song for this singer in the 1970s.", "Paul McCartney", "Elton John", "John Lennon", "George Harrison"
0, " What is the name of the song that Jerry Cantrell, guitarist of Alice in Chains, wrote after the death of lead singer of Mother Love Bone, Andrew Wood?", "Would?", "Rain when I die", "We die young", "Over Now"
2, " Which popular Seattle band was formed by two members of Mother Love Bone, after the death of their lead singer Andrew Wood?", "Pearl Jam", "Nirvana", "Stone Temple Pilots", "Soundgarden"
0, " What was the original name of Pearl Jam?", "Mookie Blaylock", "Temple of the dog", "None of these", "Ten"
2, " Which drummer joined Pearl Jam when Matt Chamberlain left after only a few shows with the band?", "Dave Abbruzzesse", "None of these", "Matt Cameron", "Jack Irons"
2, " The video clip of which song from Pearl Jams album Yield was made by the famous comic book artist Todd McFarlane?", "Do the Evolution", "Wishlist", "Given to fly", "Push Me, Pull Me"
2, " In which documentary movie did Nirvana and Sonic Youth participate in 1992?", "1991: The year punk broke", "None of these", "Singles", "Riot girl"
0, " Andrew Wood of Mother Love Bone, Kristen Plaff of Hole and Layne Staley of Alice in Chains died because of a drug overdose. Which was the drug used in all of the three cases?", "Heroin", "Cocaine", "Morphine", "None of these"
1, " Temple of the Dog is a grunge supergroup, formed after the death of Andrew Wood of Mother Love Bone, by his former roommate. Members of which 2 Seattle groups were in the band?", "Pearl Jam and Soungarden", "Soundgarden and Alice in Chains", "Pearl Jam and Alice in Chains", "Nirvana and Soundgarden"
0, " While Alice in Chains were on tour promoting the album Dirt, their bassist Mike Starr left and was replaced by Mike Inez. Which was the band in which Inez was playing when he was invited to Alice in Chains?", "He was playing with Ozzy Osbourne", "None of these", "He was not in any band at that time", "Tool"
1, " What is the name of the video compilation with Nirvana live acts, released only two weeks after the popular Unplugged in New York?", "Live! Tonight! Sold out!!", "From the Muddy Banks of the Wishkah", "Silver: The best of the box", "You know youre right"
1, " This group had a very popular album in the 1990s with Californication.", "Red Hot Chili Peppers", "Arrested Development", "Metallica", "Guns N Roses"
0, " This group had a very popular album in the 1990s called Nevermind.", "Nirvana", "Tool", "Red Hot Chili Peppers", "Pearl Jam"
1, " What singer had a huge album in 1990 with the album I Do Not Want What I Havent Got?", "Sinead OConnor", "Linda Ronstadt", "Jane Child", "Roxette"
0, " The 1995 album Jagged Little Pill was recorded by this singer.", "Alanis Morrisette", "Toni Braxton", "Jewel", "Britney Spears"
2, " What group recorded the 1991 album called Achtung Baby?", "U2", "REM", "AC/DC", "UB40"
1, " Whats the 411? was a very popular album for this RB artist in 1992.", "Mary J. Blige", "En Vogue", "Whitney Houston", "Toni Braxton"
